rank	username	minecraft:dropped/minecraft:fire_charge
1	Frozil20	18384
2	Jackattack53	9706
3	thewindmillman	7103
4	Hyp3rion_	4307
5	noam464	3826
6	Blaiku	2478
7	eitanzaki	575
8	luseis	383
9	Di_infiri	325
10	doublemaki	212
11	Fullut	201
12	knarian	192
13	PigDab	174
14	pintsizedrogue	128
14	Jimb0nat0r	128
16	gcaisawesome	114
17	beeperbeeper5	106
18	EcksD	85
19	_Mythic____	75
19	Segotep999	75
21	mihimihimihi	70
22	emrekn	64
23	Yamdalorian	45
24	emreknugrlu	44
25	oscminus	37
26	Mahoose	25
27	MakeHistory157	16
28	NatalieTW	15
28	Secret_Canary	15
30	Winklepicker279	14
30	Luigipunch989	14
32	thescout7	12
33	jnp_gaming	10
34	livingdaydreams	9
34	CalebDHawk	9
36	Soplight	8
36	ConnorDanky_	8
36	Enderxz3	8
39	T045RTY	7
40	Kowcio_	6
41	ECstardust	4
41	mwrty	4
41	DairyNickel756	4
44	CLG_Kata	3
44	MyMawgDonaldsGon	3
44	royal_2	3
44	12Magner05	3
44	Yahir091	3
44	NATE_the_HALO	3
44	11Brewer	3
51	_Virify_	2
51	PhantomsGhost_	2
51	Cowison	2
51	SOA1RR	2
51	Archsam	2
51	teqilas	2
51	rarrq	2
51	philandr	2
51	_witch_craft_	2
51	Master_Kol	2
51	Fullbit_	2
51	hanaryheatwave	2
51	Krowuss	2
51	Rebytre	2
51	Mattesco	2
51	AlexxO_o	2
51	Qorbyn	2
51	Razzgriz	2
51	TheEnderMan548	2
51	TheALV	2
51	Nicserso	2
72	k_ce	1
72	Mr_Byzantine	1
72	Apollo_993	1
72	SoosAmongus	1
72	iElijah_	1
72	EMC_	1
72	sapphyllia	1
72	hm947	1
72	_Razaria	1
72	MSK__	1
72	hydrothebot	1
72	MattieHD	1
72	Cellcorgi649	1
72	RIPB0ZO	1
72	M_Patata	1
72	Hashises	1
72	trixterrx	1
72	Chromary	1
72	PaperCanvas	1
72	EveryonesUncle	1
72	NameGenerat0r	1
72	MAns_44	1
72	kitlash	1
72	Pumpkin_P_Patch	1
72	stellarjay	1
72	BungalowBeet	1
72	2blox_	1
72	es0th	1
72	FishisTTV	1
