rank	username	minecraft:dropped/minecraft:fire_charge
1	Frozil12	18381
2	thewindmillman	3331
3	Blaiku	2478
4	noam464	2302
5	eitanzaki	575
6	Di_infiri	325
7	Fullut	201
8	PigDab	174
9	gcaisawesome	114
10	beeperbeeper5	104
11	KG1999	68
12	emrekn	64
13	Smoke____	45
14	lillips	44
15	EcksD	30
16	MakeHistory157	16
17	Natofthese	15
18	Winklepicker279	14
18	Luigipunch989	14
20	thescout7	12
21	jnp_gaming	10
22	livingdaydreams	9
22	Hyp3rion_	9
22	CalebDHawk	9
25	oxfordschool	8
26	T045RTY	7
27	mwrty	4
28	12Magner05	3
28	Yahir091	3
30	_Virify_	2
30	PhantomsGhost_	2
30	Cowison	2
30	Mahoose	2
30	tramizu	2
30	rarrq	2
30	Master_Kol	2
30	Razzgriz	2
30	TheALV	2
39	neurotic_a	1
39	hm947	1
39	_Razar	1
39	ayqq	1
39	M_Patata	1
39	trixterrx	1
39	Chromary	1
39	EveryonesUncle	1
39	MineMaster0012	1
39	stellarjay	1
39	2blox	1
39	kinas45y5	1
