rank	username	minecraft:dropped/minecraft:fire_charge
1	Frozil12	18384
2	thewindmillman	3331
3	Blaiku	2478
4	noam464	2302
5	eitanzaki	575
6	Di_infiri	325
7	Fullut	201
8	PigDab	174
9	gcaisawesome	114
10	beeperbeeper5	104
11	Jackattack53	100
12	KG1999	68
13	emrekn	64
14	Smoke____	45
15	lillips	44
16	EcksD	30
17	Hyp3rion_	23
18	Mahoose	17
19	MakeHistory157	16
20	Menthas	15
21	Winklepicker279	14
21	Luigipunch989	14
23	thescout7	12
24	jnp_gaming	10
25	livingdaydreams	9
25	CalebDHawk	9
27	oxfordschool	8
28	T045RTY	7
28	Segotep999	7
30	mwrty	4
31	12Magner05	3
31	Yahir091	3
33	_Virify_	2
33	PhantomsGhost_	2
33	Cowison	2
33	tramizu	2
33	rarrq	2
33	Master_Kol	2
33	Rebytre	2
33	Qorbyn	2
33	Razzgriz	2
33	TheALV	2
43	EMC_	1
43	neurotic_a	1
43	hm947	1
43	_Razar	1
43	MSK__	1
43	ayqq	1
43	M_Patata	1
43	trixterrx	1
43	Chromary	1
43	EveryonesUncle	1
43	MineMaster0012	1
43	stellarjay	1
43	2blox	1
43	kinas45y5	1
