rank	username	minecraft:dropped/minecraft:fire_charge
1	Frozil20	18384
2	Jackattack53	8420
3	thewindmillman	3551
4	noam464	2620
5	Blaiku	2478
6	eitanzaki	575
7	Hyp3rion_	456
8	Di_infiri	325
9	YungMaki	212
10	Fullut	201
11	PigDab	174
12	gcaisawesome	114
13	beeperbeeper5	104
14	EcksD	85
15	Mythic1130	72
16	emrekn	64
17	Smoke____	45
18	lillips	44
19	Mahoose	25
20	MakeHistory157	16
21	NatalieTW	15
22	Winklepicker279	14
22	RealGroot	14
22	Luigipunch989	14
25	thescout7	12
26	mihimihimihi	10
26	jnp_gaming	10
28	livingdaydreams	9
28	CalebDHawk	9
30	ConnorDanky_	8
31	T045RTY	7
32	mwrty	4
33	12Magner05	3
33	Yahir091	3
35	_Virify_	2
35	PhantomsGhost_	2
35	Cowison	2
35	tramizu	2
35	rarrq	2
35	Master_Kol	2
35	Rebytre	2
35	Qorbyn	2
35	Razzgriz	2
35	TheALV	2
45	EMC_	1
45	neurotic_a	1
45	hm947	1
45	_Razaria	1
45	ITDV	1
45	Cellcorgi649	1
45	RIPB0ZO	1
45	M_Patata	1
45	trixterrx	1
45	Chromary	1
45	EveryonesUncle	1
45	MineMaster0012	1
45	stellarjay	1
45	BungalowBeet	1
45	2bolx_	1
45	bladeefan2009	1
