rank	username	minecraft:dropped/minecraft:fire_charge
1	Frozil20	18384
2	Jackattack53	8420
3	thewindmillman	3551
4	noam464	2620
5	Blaiku	2478
6	eitanzaki	575
7	Hyp3rion_	456
8	Di_infiri	325
9	YungMaki	212
10	Fullut	201
11	PigDab	174
12	Jimb0nat0r	128
13	gcaisawesome	114
14	beeperbeeper5	104
15	EcksD	85
16	RealGroot	73
17	Mythic1130	72
18	mihimihimihi	70
19	emrekn	64
20	Smoke____	45
21	lillips	44
22	Mahoose	25
23	MakeHistory157	16
24	NatalieTW	15
25	Winklepicker279	14
25	Luigipunch989	14
27	thescout7	12
28	jnp_gaming	10
29	livingdaydreams	9
29	CalebDHawk	9
31	ConnorDanky_	8
32	T045RTY	7
33	mwrty	4
34	12Magner05	3
34	Yahir091	3
36	_Virify_	2
36	PhantomsGhost_	2
36	Cowison	2
36	tramizu	2
36	rarrq	2
36	Secret_Canary	2
36	Master_Kol	2
36	Rebytre	2
36	Qorbyn	2
36	Razzgriz	2
36	TheEnderMan548	2
36	TheALV	2
48	FazeObama69	1
48	EMC_	1
48	neurotic_a	1
48	hm947	1
48	_Razaria	1
48	ITDV	1
48	Cellcorgi649	1
48	RIPB0ZO	1
48	M_Patata	1
48	trixterrx	1
48	Chromary	1
48	EveryonesUncle	1
48	NameGenerat0r	1
48	MineMaster0012	1
48	stellarjay	1
48	BungalowBeet	1
48	2bolx_	1
48	bladeefan2009	1
