rank	username	minecraft:dropped/minecraft:fire_charge
1	thewindmillman	3331
2	Blaiku	2478
3	noam464	2302
4	eitanzaki	575
5	Di_infiri	325
6	Fullut	201
7	PigDab	174
8	gcaisawesome	114
9	beeperbeeper5	104
10	KG1999	68
11	emrekn	64
12	Smoke____	45
13	lillips	44
14	MakeHistory157	16
15	Natofthese	15
16	Winklepicker279	14
16	Luigipunch989	14
18	thescout7	12
19	EcksD	11
20	jnp_gaming	10
21	livingdaydreams	9
21	Hyp3rion_	9
21	CalebDHawk	9
24	oxfordschool	8
25	T045RTY	7
26	mwrty	4
26	Frozil12	4
28	12Magner05	3
28	Yahir091	3
30	_Virify_	2
30	PhantomsGhost_	2
30	Cowison	2
30	Mahoose	2
30	tramizu	2
30	rarrq	2
30	Master_Kol	2
30	Razzgriz	2
38	neurotic_a	1
38	hm947	1
38	_Razar	1
38	ayqq	1
38	M_Patata	1
38	trixterrx	1
38	Chromary	1
38	EveryonesUncle	1
38	MineMaster0012	1
38	stellarjay	1
38	2blox	1
38	kinas45y5	1
