rank	username	minecraft:dropped/minecraft:fire_charge
1	Frozil20	18384
2	Jackattack53	9390
3	Hyp3rion_	4286
4	noam464	3712
5	thewindmillman	3551
6	Blaiku	2478
7	eitanzaki	575
8	luseis	383
9	Di_infiri	325
10	YungMaki	212
11	Fullut	201
12	Smashic	192
13	PigDab	174
14	pintsizedrogue	128
14	Jimb0nat0r	128
16	gcaisawesome	114
17	beeperbeeper5	105
18	EcksD	85
19	Segotep999	75
20	_Mythic____	72
21	mihimihimihi	70
22	emrekn	64
23	AdmiralSmoke	45
24	lillips	44
25	oscminus	37
26	Mahoose	25
27	MakeHistory157	16
28	NatalieTW	15
29	Winklepicker279	14
29	Luigipunch989	14
31	thescout7	12
32	jnp_gaming	10
33	livingdaydreams	9
33	CalebDHawk	9
35	Soplight	8
35	ConnorDanky_	8
37	T045RTY	7
38	Kowcio_	6
39	mwrty	4
40	12Magner05	3
40	Yahir091	3
42	_Virify_	2
42	PhantomsGhost_	2
42	Cowison	2
42	SOA1RR	2
42	Archsam	2
42	tramizu	2
42	rarrq	2
42	Secret_Canary	2
42	Master_Kol	2
42	hanaryheatwave	2
42	Krowuss	2
42	Rebytre	2
42	Mattesco	2
42	AlexxO_o	2
42	Qorbyn	2
42	Razzgriz	2
42	TheEnderMan548	2
42	NATE_the_HALO	2
42	TheALV	2
42	Nicserso	2
62	k_ce	1
62	CLG_Kata	1
62	Apollo_993	1
62	SoosAmongus	1
62	ECstardust	1
62	EMC_	1
62	TemoraScorpendra	1
62	hm947	1
62	_Razaria	1
62	ITDV	1
62	ItsHydroMC	1
62	Cellcorgi649	1
62	RIPB0ZO	1
62	M_Patata	1
62	Hashises	1
62	trixterrx	1
62	Chromary	1
62	iElijah	1
62	PaperCanvas	1
62	EveryonesUncle	1
62	NameGenerat0r	1
62	MAns_44	1
62	MineMaster0012	1
62	stellarjay	1
62	BungalowBeet	1
62	2blox_	1
62	skrongus	1
62	FishisTTV	1
