rank	username	minecraft:dropped/minecraft:fire_charge
1	Frozil20	18384
2	Jackattack53	9357
3	Hyp3rion_	4286
4	noam464	3699
5	thewindmillman	3551
6	Blaiku	2478
7	eitanzaki	575
8	luseis	383
9	Di_infiri	325
10	YungMaki	212
11	Fullut	201
12	Smashic	192
13	PigDab	174
14	pintsizedrogue	128
14	Jimb0nat0r	128
16	gcaisawesome	114
17	beeperbeeper5	105
18	EcksD	85
19	Segotep999	75
20	_Mythic____	72
21	mihimihimihi	70
22	emrekn	64
23	AdmiralSmoke	45
24	lillips	44
25	oscminus	37
26	Mahoose	25
27	MakeHistory157	16
28	NatalieTW	15
29	Winklepicker279	14
29	Luigipunch989	14
31	thescout7	12
32	jnp_gaming	10
33	livingdaydreams	9
33	CalebDHawk	9
35	Soplight	8
35	ConnorDanky_	8
37	T045RTY	7
38	mwrty	4
39	12Magner05	3
39	Yahir091	3
41	_Virify_	2
41	PhantomsGhost_	2
41	Cowison	2
41	SOA1RR	2
41	Archsam	2
41	tramizu	2
41	rarrq	2
41	Secret_Canary	2
41	Master_Kol	2
41	hanaryheatwave	2
41	Krowuss	2
41	Rebytre	2
41	Mattesco	2
41	AlexxO_o	2
41	Qorbyn	2
41	Razzgriz	2
41	TheEnderMan548	2
41	NATE_the_HALO	2
41	TheALV	2
41	Nicserso	2
61	k_ce	1
61	CLG_Kata	1
61	Apollo_993	1
61	SoosAmongus	1
61	ECstardust	1
61	EMC_	1
61	TemoraScorpendra	1
61	hm947	1
61	_Razaria	1
61	ITDV	1
61	Cellcorgi649	1
61	RIPB0ZO	1
61	M_Patata	1
61	Hashises	1
61	trixterrx	1
61	Chromary	1
61	iElijah	1
61	PaperCanvas	1
61	EveryonesUncle	1
61	NameGenerat0r	1
61	MAns_44	1
61	MineMaster0012	1
61	stellarjay	1
61	BungalowBeet	1
61	2blox_	1
61	skrongus	1
61	FishisTTV	1
