rank	username	minecraft:dropped/minecraft:fire_charge
1	Frozil20	18384
2	Jackattack53	9706
3	Hyp3rion_	4307
4	noam464	3826
5	thewindmillman	3575
6	Blaiku	2478
7	eitanzaki	575
8	luseis	383
9	Di_infiri	325
10	doublemaki	212
11	Fullut	201
12	knarian	192
13	PigDab	174
14	pintsizedrogue	128
14	Jimb0nat0r	128
16	gcaisawesome	114
17	beeperbeeper5	106
18	EcksD	85
19	_Mythic____	75
19	Segotep999	75
21	mihimihimihi	70
22	emrekn	64
23	Yamdalorian	45
24	emreknugrlu	44
25	oscminus	37
26	Mahoose	25
27	MakeHistory157	16
28	NatalieTW	15
29	Winklepicker279	14
29	Luigipunch989	14
31	thescout7	12
32	jnp_gaming	10
33	livingdaydreams	9
33	CalebDHawk	9
35	Soplight	8
35	ConnorDanky_	8
37	T045RTY	7
37	Secret_Canary	7
39	Kowcio_	6
40	ECstardust	4
40	mwrty	4
40	DairyNickel756	4
43	MyMawgDonaldsGon	3
43	royal_2	3
43	12Magner05	3
43	Yahir091	3
43	11Brewer	3
48	_Virify_	2
48	PhantomsGhost_	2
48	Cowison	2
48	SOA1RR	2
48	Archsam	2
48	teqilas	2
48	rarrq	2
48	philandr	2
48	_witch_craft_	2
48	Master_Kol	2
48	Fullbit_	2
48	hanaryheatwave	2
48	Krowuss	2
48	Rebytre	2
48	Mattesco	2
48	AlexxO_o	2
48	Qorbyn	2
48	Razzgriz	2
48	TheEnderMan548	2
48	NATE_the_HALO	2
48	TheALV	2
48	Nicserso	2
70	k_ce	1
70	Mr_Byzantine	1
70	CLG_Kata	1
70	Apollo_993	1
70	SoosAmongus	1
70	EMC_	1
70	sapphyllia	1
70	hm947	1
70	_Razaria	1
70	MSK__	1
70	iElijahi	1
70	hydrothebot	1
70	MattieHD	1
70	Cellcorgi649	1
70	RIPB0ZO	1
70	M_Patata	1
70	Hashises	1
70	trixterrx	1
70	Chromary	1
70	PaperCanvas	1
70	EveryonesUncle	1
70	NameGenerat0r	1
70	MAns_44	1
70	Pumpkin_P_Patch	1
70	stellarjay	1
70	BungalowBeet	1
70	2blox_	1
70	es0th	1
70	FishisTTV	1
