rank	username	minecraft:dropped/minecraft:fire_charge
1	Frozil20	18384
2	Jackattack53	8420
3	thewindmillman	3551
4	noam464	2620
5	Blaiku	2478
6	eitanzaki	575
7	Hyp3rion_	456
8	Di_infiri	325
9	YungMaki	212
10	Fullut	201
11	PigDab	174
12	gcaisawesome	114
13	beeperbeeper5	104
14	EcksD	85
15	Mythic1130	72
16	mihimihimihi	70
17	emrekn	64
18	Smoke____	45
19	lillips	44
20	Mahoose	25
21	MakeHistory157	16
22	NatalieTW	15
23	Winklepicker279	14
23	RealGroot	14
23	Luigipunch989	14
26	thescout7	12
27	jnp_gaming	10
28	livingdaydreams	9
28	CalebDHawk	9
30	ConnorDanky_	8
31	T045RTY	7
32	mwrty	4
33	12Magner05	3
33	Yahir091	3
35	_Virify_	2
35	PhantomsGhost_	2
35	Cowison	2
35	tramizu	2
35	rarrq	2
35	Secret_Canary	2
35	Master_Kol	2
35	Rebytre	2
35	Qorbyn	2
35	Razzgriz	2
35	TheALV	2
46	FazeObama69	1
46	EMC_	1
46	neurotic_a	1
46	hm947	1
46	_Razaria	1
46	ITDV	1
46	Cellcorgi649	1
46	RIPB0ZO	1
46	M_Patata	1
46	trixterrx	1
46	Chromary	1
46	EveryonesUncle	1
46	MineMaster0012	1
46	stellarjay	1
46	BungalowBeet	1
46	2bolx_	1
46	bladeefan2009	1
