rank	username	minecraft:dropped/minecraft:fire_charge
1	Frozil20	18384
2	Jackattack53	9643
3	Hyp3rion_	4307
4	noam464	3826
5	thewindmillman	3551
6	Blaiku	2478
7	eitanzaki	575
8	luseis	383
9	Di_infiri	325
10	YungMaki	212
11	Fullut	201
12	Smashic	192
13	PigDab	174
14	pintsizedrogue	128
14	Jimb0nat0r	128
16	gcaisawesome	114
17	beeperbeeper5	106
18	EcksD	85
19	Segotep999	75
20	_Mythic____	72
21	mihimihimihi	70
22	emrekn	64
23	Yamdalorian	45
24	emreknugrlu	44
25	oscminus	37
26	Mahoose	25
27	MakeHistory157	16
28	NatalieTW	15
29	Winklepicker279	14
29	Luigipunch989	14
31	thescout7	12
32	jnp_gaming	10
33	livingdaydreams	9
33	CalebDHawk	9
35	Soplight	8
35	ConnorDanky_	8
37	T045RTY	7
38	Kowcio_	6
39	mwrty	4
40	myaccountwasgone	3
40	12Magner05	3
40	Yahir091	3
43	_Virify_	2
43	PhantomsGhost_	2
43	Cowison	2
43	SOA1RR	2
43	Archsam	2
43	teqilas	2
43	rarrq	2
43	Secret_Canary	2
43	Master_Kol	2
43	Fullbit_	2
43	hanaryheatwave	2
43	Krowuss	2
43	RebytreGT	2
43	Mattesco	2
43	AlexxO_o	2
43	Qorbyn	2
43	Razzgriz	2
43	TheEnderMan548	2
43	NATE_the_HALO	2
43	TheALV	2
43	Nicserso	2
64	k_ce	1
64	Mr_Byzantine	1
64	CLG_Kata	1
64	Apollo_993	1
64	SoosAmongus	1
64	ECstardust	1
64	EMC_	1
64	sapphyllia	1
64	hm947	1
64	_Razaria	1
64	MSK__	1
64	iElijahi	1
64	Hydro___________	1
64	MattieHD	1
64	Cellcorgi649	1
64	RIPB0ZO	1
64	M_Patata	1
64	Hashises	1
64	trixterrx	1
64	Chromary	1
64	PaperCanvas	1
64	EveryonesUncle	1
64	NameGenerat0r	1
64	MAns_44	1
64	Pumpkin_P_Patch	1
64	stellarjay	1
64	BungalowBeet	1
64	2blox_	1
64	annebolyn	1
64	FishisTTV	1
