rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	thewindmillman	859
2	lizardfightclub	236
3	Blaiku	188
4	TheSecondLord	166
5	EveryonesUncle	163
6	Racengan	150
7	Cowison	145
8	_i_ERROR_i_	143
9	PazinGaming	133
10	r123moore	116
11	Zythose	105
12	Kowcio_	98
13	Hyp3rion_	95
14	Segotep999	94
15	livingdaydreams	73
16	Fullut	72
17	excelsionprime	58
18	ITDV	56
19	kekhon	52
20	Enderxz3	48
21	ShedJr_	44
22	Groovy_MoonBird	40
22	T045RTY	40
22	NomadicRobin_	40
25	tartanboy	34
26	FreakGenius	32
27	Di_infiri	30
27	monky_irl	30
29	eitanzaki	29
30	noam464	28
30	YungMaki	28
32	Winklepicker279	27
32	NATE_the_HALO	27
34	HolyVenom	24
35	Alteriity	20
36	mwrty	17
36	Afinnity	17
36	LazySupport00	17
39	q_wq	14
39	Marbz_	14
39	skrongus	14
42	ECstardust	12
42	SquadMonster	12
42	benediktine1	12
42	djancak	12
42	trexgb	12
47	NieToksikpl	11
47	FishyBoy3811	11
47	EcksD	11
50	masskedman	10
50	Blu3beast	10
50	Kubeusz2010	10
53	fluddd	9
54	EMC_	8
54	JitteryJared2	8
54	Luigipunch989	8
57	Kakolbus	7
57	SingedBread	7
59	pintsizedrogue	6
59	Travasaur	6
59	itburb	6
59	set67	6
59	mariominejedi	6
59	iSammael	6
59	Iamthejo	6
66	beeperbeeper5	5
66	12Magner05	5
66	WET_WET_WET	5
66	Spacewardharpy7	5
66	AdmiralSmoke	5
71	Druid95	4
71	IvarEXE	4
73	diamondgolem35	3
73	Mahoose	3
73	lorpus	3
73	AlexxO_o	3
73	Dakar_	3
73	PlasticOtari	3
79	k_ce	2
79	RebelAndroid	2
79	ChampPog_	2
79	Blackberry1310	2
79	ROY4LE	2
79	whoaluv	2
79	Skylord_Luke	2
79	F_Uhre	2
79	FelixPSY375	2
79	Legendosh	2
79	WYFYoyo	2
79	diggydog67	2
91	_Virify_	1
91	BlancoFlaco	1
91	_Razaria	1
91	Da_Boss_Rani	1
91	Crowman1	1
91	Secret_Canary	1
91	500am	1
91	fade_emerge78823	1
91	yulgur1	1
91	Manaateee	1
91	HellsSponge	1
91	pixelviolin	1
91	MilleGrug	1
91	youarefrench_	1
