rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	thewindmillman	859
2	lizardfightclub	236
3	Blaiku	188
4	TheSecondLord	166
5	EveryonesUncle	163
6	Racengan	150
7	Cowison	145
8	GlitchyPlate810	143
9	r123moore	116
10	Zythose	105
11	Hyp3rion_	95
12	Kowcio_	94
13	Segotep999	89
14	livingdaydreams	73
15	Fullut	72
16	MSK__	55
17	kekhon	52
18	Enderslayerxz3	48
19	ShedJr_	44
20	Groovy_MoonBird	40
20	T045RTY	40
20	NomadicRobin_	40
23	tartanboy	34
24	Freak_Genius	32
25	Di_infiri	30
25	monky_irl	30
27	eitanzaki	29
28	noam464	28
28	YungMaki	28
30	Winklepicker279	27
31	HolyVenom	24
32	Alteriity	19
33	mwrty	17
33	Afinnity	17
33	LazySupport00	17
36	Marbz_	14
36	kinas45y5	14
38	SquadMonster	12
38	benediktine1	12
38	djancak	12
38	trexgb	12
42	NieToksikpl	11
42	FishyBoy3811	11
42	EcksD	11
45	masskedman	10
45	Blu3beast	10
45	Kubeusz2010	10
48	fluddd	9
49	JitteryJared2	8
49	Luigipunch989	8
51	SingedBread	7
52	pintsizedrogue	6
52	Travasaur	6
52	itburb	6
52	set67	6
52	mariominejedi	6
52	iSammael	6
52	Miko_Fullbuster	6
59	beeperbeeper5	5
59	12Magner05	5
59	Kakolbus	5
59	WET_WET_WET	5
59	Spacewardharpy7	5
64	Dusk_95	4
64	IvarEXE	4
66	Mahoose	3
66	egglapras	3
66	AlexxO_o	3
66	MyNameIsDakar	3
66	PlasticOtari	3
66	Smoke____	3
72	RebelAndroid	2
72	ChampPog_	2
72	Blackberry1310	2
72	ROY4LE	2
72	whoaluv	2
72	Skylord_Luke	2
72	fred870d	2
72	FelixPSY375	2
72	Legendosh	2
72	WYFYoyo	2
72	diggydog67	2
83	_Virify_	1
83	BlancoFlaco	1
83	_Razar	1
83	Da_Boss_Rani	1
83	500am	1
83	fade_emerge78823	1
83	yulgur1	1
83	HellsSponge	1
83	pixelviolin	1
83	MilleGrug	1
83	Xi_J1nping	1
