rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	thewindmillman	859
2	lizardfightclub	236
3	Blaiku	188
4	TheSecondLord	166
5	EveryonesUncle	163
6	Racengan	150
7	Cowison	145
8	GlitchyPlate810	143
9	PazinGaming	133
10	r123moore	116
11	Zythose	105
12	Kowcio_	98
13	Hyp3rion_	95
14	RealGroot	89
15	livingdaydreams	73
16	Fullut	72
17	ITDV	55
18	kekhon	52
19	Enderxz3	48
20	ShedJr_	44
21	Groovy_MoonBird	40
21	T045RTY	40
21	NomadicRobin_	40
24	tartanboy	34
25	FreakGenius	32
26	Di_infiri	30
26	monky_irl	30
28	eitanzaki	29
29	noam464	28
29	YungMaki	28
31	Winklepicker279	27
32	ZA07	24
33	Alteriity	19
34	mwrty	17
34	Afinnity	17
34	LazySupport00	17
37	Marbz_	14
37	bladeefan2009	14
39	SquadMonster	12
39	benediktine1	12
39	djancak	12
39	trexgb	12
43	NieToksikpl	11
43	FishyBoy3811	11
43	EcksD	11
46	masskedman	10
46	Blu3beast	10
46	Kubeusz2010	10
49	fluddd	9
50	EMC_	8
50	JitteryJared2	8
50	Luigipunch989	8
53	SingedBread	7
54	pintsizedrogue	6
54	Travasaur	6
54	LeDuctTape	6
54	set67	6
54	mariominejedi	6
54	iSammael	6
54	Iamthejo	6
61	beeperbeeper5	5
61	12Magner05	5
61	Kakolbus	5
61	WET_WET_WET	5
61	Spacewardharpy7	5
66	Dusk_95	4
66	IvarEXE	4
68	diamondgolem35	3
68	Mahoose	3
68	lorpus	3
68	AlexxO_o	3
68	MyNameIsDakar	3
68	PlasticOtari	3
68	Smoke____	3
75	RebelAndroid	2
75	ChampPog_	2
75	Blackberry1310	2
75	ROY4LE	2
75	whoaluv	2
75	Skylord_Luke	2
75	F_Uhre	2
75	FelixPSY375	2
75	Legendosh	2
75	WYFYoyo	2
75	diggydog67	2
86	_Virify_	1
86	BlancoFlaco	1
86	_Razaria	1
86	Da_Boss_Rani	1
86	Crowman1	1
86	500am	1
86	fade_emerge78823	1
86	yulgur1	1
86	HellsSponge	1
86	pixelviolin	1
86	MilleGrug	1
86	youarefrench_	1
