rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	thewindmillman	843
2	lizardfightclub	236
3	Blaiku	188
4	EveryonesUncle	163
5	Racengan	150
6	Cowison	145
7	GlitchyPlate810	143
8	r123moore	116
9	Zythose	105
10	TheSecondLord	102
11	Hyp3rion_	95
12	Kowcio_	94
13	Segotep999	89
14	livingdaydreams	73
15	Fullut	72
16	MSK__	55
17	kekhon	52
18	Enderslayerxz3	48
19	ShedJr_	44
20	Groovy_MoonBird	40
20	T045RTY	40
20	NomadicRobin_	40
23	tartanboy	34
24	Freak_Genius	32
25	Di_infiri	30
25	monky_irl	30
27	eitanzaki	29
28	noam464	28
28	YungMaki	28
30	Winklepicker279	27
31	HolyVenom	24
32	mwrty	17
32	Afinnity	17
32	LazySupport00	17
35	Marbz_	14
35	kinas45y5	14
37	SquadMonster	12
37	benediktine1	12
37	djancak	12
37	trexgb	12
41	NieToksikpl	11
41	FishyBoy3811	11
41	EcksD	11
44	masskedman	10
44	Blu3beast	10
44	Kubeusz2010	10
47	fluddd	9
48	JitteryJared2	8
48	Luigipunch989	8
50	SingedBread	7
51	pintsizedrogue	6
51	Travasaur	6
51	itburb	6
51	set67	6
51	mariominejedi	6
51	Miko_Fullbuster	6
57	beeperbeeper5	5
57	12Magner05	5
57	Kakolbus	5
57	WET_WET_WET	5
57	Spacewardharpy7	5
62	Dusk_95	4
62	IvarEXE	4
64	Mahoose	3
64	egglapras	3
64	AlexxO_o	3
64	MyNameIsDakar	3
64	PlasticOtari	3
64	Smoke____	3
70	RebelAndroid	2
70	ChampPog_	2
70	Blackberry1310	2
70	ROY4LE	2
70	whoaluv	2
70	Skylord_Luke	2
70	fred870d	2
70	FelixPSY375	2
70	Legendosh	2
70	WYFYoyo	2
70	diggydog67	2
81	_Virify_	1
81	BlancoFlaco	1
81	_Razar	1
81	Da_Boss_Rani	1
81	500am	1
81	fade_emerge78823	1
81	yulgur1	1
81	HellsSponge	1
81	pixelviolin	1
81	MilleGrug	1
81	Xi_J1nping	1
