rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	thewindmillman	859
2	lizardfightclub	236
3	Blaiku	188
4	TheSecondLord	166
5	EveryonesUncle	163
6	Racengan	150
7	Cowison	145
8	GlitchyPlate810	143
9	r123moore	116
10	Zythose	105
11	Hyp3rion_	95
12	Kowcio_	94
13	Segotep999	89
14	livingdaydreams	73
15	Fullut	72
16	MSK__	55
17	kekhon	52
18	Enderslayerxz3	48
19	ShedJr_	44
20	Groovy_MoonBird	40
20	T045RTY	40
20	NomadicRobin_	40
23	tartanboy	34
24	Freak_Genius	32
25	Di_infiri	30
25	monky_irl	30
27	eitanzaki	29
28	noam464	28
28	YungMaki	28
30	Winklepicker279	27
31	HolyVenom	24
32	Alteriity	19
33	mwrty	17
33	Afinnity	17
33	LazySupport00	17
36	Marbz_	14
36	kinas45y5	14
38	SquadMonster	12
38	benediktine1	12
38	djancak	12
38	trexgb	12
42	NieToksikpl	11
42	FishyBoy3811	11
42	EcksD	11
45	masskedman	10
45	Blu3beast	10
45	Kubeusz2010	10
48	fluddd	9
49	JitteryJared2	8
49	Luigipunch989	8
51	SingedBread	7
52	pintsizedrogue	6
52	Travasaur	6
52	itburb	6
52	set67	6
52	mariominejedi	6
52	Miko_Fullbuster	6
58	beeperbeeper5	5
58	12Magner05	5
58	Kakolbus	5
58	WET_WET_WET	5
58	Spacewardharpy7	5
63	Dusk_95	4
63	IvarEXE	4
65	Mahoose	3
65	egglapras	3
65	AlexxO_o	3
65	MyNameIsDakar	3
65	PlasticOtari	3
65	Smoke____	3
71	RebelAndroid	2
71	ChampPog_	2
71	Blackberry1310	2
71	ROY4LE	2
71	whoaluv	2
71	Skylord_Luke	2
71	fred870d	2
71	FelixPSY375	2
71	Legendosh	2
71	WYFYoyo	2
71	diggydog67	2
82	_Virify_	1
82	BlancoFlaco	1
82	_Razar	1
82	Da_Boss_Rani	1
82	500am	1
82	fade_emerge78823	1
82	yulgur1	1
82	HellsSponge	1
82	pixelviolin	1
82	MilleGrug	1
82	Xi_J1nping	1
