rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	thewindmillman	859
2	lizardfightclub	236
3	Blaiku	188
4	PazinGaming	184
5	TheSecondLord	166
6	EveryonesUncle	163
7	Racengan	150
8	Cowison	145
9	Secret_Canary	144
10	_i_ERROR_i_	143
11	ECstardust	118
12	r123moore	116
13	excelsionprime	106
14	Zythose	105
15	Kowcio_	98
16	Hyp3rion_	95
17	Segotep999	94
18	livingdaydreams	73
19	Fullut	72
20	MSK__	57
21	kekhon	52
22	k_ce	51
23	Enderxz3	48
24	DairyNickel756	45
25	ShedJr_	44
26	Groovy_MoonBird	40
26	T045RTY	40
26	NomadicRobin_	40
29	j5ylim	35
30	Frigzy_	34
30	Cache3	34
30	tartanboy	34
33	FreakGenius	32
34	Di_infiri	30
34	monky_irl	30
36	eitanzaki	29
37	shineh10	28
37	noam464	28
37	YungMaki	28
40	Winklepicker279	27
40	NATE_the_HALO	27
42	HolyVenom	24
43	Alteriity	21
44	Apollo_993	19
45	mwrty	17
45	Afinnity	17
45	LazySupport00	17
48	Synthoum	16
49	Jekyll	15
50	q_wq	14
50	Marbz_	14
50	annebolyn	14
53	Merv__	13
53	MattieHD	13
55	SquadMonster	12
55	benediktine1	12
55	djancak	12
55	trexgb	12
59	NieToksikpl	11
59	FishyBoy3811	11
59	EcksD	11
62	masskedman	10
62	Blu3beast	10
62	Kubeusz2010	10
65	fluddd	9
66	EMC_	8
66	JitteryJared2	8
66	pixelviolin	8
66	Luigipunch989	8
70	myaccountwasgone	7
70	Crizma_	7
70	Juansinmiedo18	7
70	Kakolbus	7
70	Hahaa_0	7
70	SingedBread	7
76	pintsizedrogue	6
76	Travasaur	6
76	77Holly7	6
76	set67	6
76	mariominejedi	6
76	MAns_44	6
76	iSammael	6
76	Iamthejo	6
84	beeperbeeper5	5
84	12Magner05	5
84	WET_WET_WET	5
84	Spacewardharpy7	5
84	Yamdalorian	5
89	gamerlord1324	4
89	albus0x	4
89	Druid95	4
89	IvarEXE	4
93	diamondgolem35	3
93	Mahoose	3
93	lorpus	3
93	AlexxO_o	3
93	Dakar_	3
93	wwwwinnebagoooo	3
93	PlasticOtari	3
100	skatch212	2
100	RebelAndroid	2
100	ChampPog_	2
100	royal_2	2
100	Blackberry1310	2
100	ROY4LE	2
100	whoaluv	2
100	Skylord_Luke	2
100	F_Uhre	2
100	FelixPSY375	2
100	Legendosh	2
100	skitzxo	2
100	WYFYoyo	2
100	diggydog67	2
114	_Virify_	1
114	BlancoFlaco	1
114	_Razaria	1
114	Da_Boss_Rani	1
114	Crowman1	1
114	500am	1
114	fade_emerge78823	1
114	Mr_Froxy	1
114	yulgur1	1
114	Manaateee	1
114	HellsSponge	1
114	Spenduh	1
114	MilleGrug	1
114	youarefrench_	1
