rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	thewindmillman	859
2	lizardfightclub	236
3	Blaiku	188
4	TheSecondLord	166
5	EveryonesUncle	163
6	Racengan	150
7	Cowison	145
8	GlitchyPlate810	143
9	r123moore	116
10	Zythose	105
11	Kowcio_	98
12	Hyp3rion_	95
13	Segotep999	89
14	livingdaydreams	73
15	Fullut	72
16	MSK__	55
17	kekhon	52
18	Enderslayerxz3	48
19	ShedJr_	44
20	Groovy_MoonBird	40
20	T045RTY	40
20	NomadicRobin_	40
23	tartanboy	34
24	Freak_Genius	32
25	Di_infiri	30
25	monky_irl	30
27	eitanzaki	29
28	noam464	28
28	YungMaki	28
30	Winklepicker279	27
31	HolyVenom	24
32	Alteriity	19
33	mwrty	17
33	Afinnity	17
33	LazySupport00	17
36	Marbz_	14
36	kinas45y5	14
38	SquadMonster	12
38	benediktine1	12
38	djancak	12
38	trexgb	12
42	NieToksikpl	11
42	FishyBoy3811	11
42	EcksD	11
45	masskedman	10
45	Blu3beast	10
45	Kubeusz2010	10
48	fluddd	9
49	EMC_	8
49	JitteryJared2	8
49	Luigipunch989	8
52	SingedBread	7
53	pintsizedrogue	6
53	Travasaur	6
53	itburb	6
53	set67	6
53	mariominejedi	6
53	iSammael	6
53	Miko_Fullbuster	6
60	beeperbeeper5	5
60	12Magner05	5
60	Kakolbus	5
60	WET_WET_WET	5
60	Spacewardharpy7	5
65	Dusk_95	4
65	IvarEXE	4
67	diamondgolem35	3
67	Mahoose	3
67	egglapras	3
67	AlexxO_o	3
67	MyNameIsDakar	3
67	PlasticOtari	3
67	Smoke____	3
74	RebelAndroid	2
74	ChampPog_	2
74	Blackberry1310	2
74	ROY4LE	2
74	whoaluv	2
74	Skylord_Luke	2
74	fred870d	2
74	FelixPSY375	2
74	Legendosh	2
74	WYFYoyo	2
74	diggydog67	2
85	_Virify_	1
85	BlancoFlaco	1
85	_Razar	1
85	Da_Boss_Rani	1
85	500am	1
85	fade_emerge78823	1
85	yulgur1	1
85	HellsSponge	1
85	pixelviolin	1
85	MilleGrug	1
85	Xi_J1nping	1
