rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	thewindmillman	859
2	lizardfightclub	236
3	Blaiku	188
4	PazinGaming	184
5	TheSecondLord	166
6	EveryonesUncle	163
7	Racengan	150
8	Cowison	145
9	Secret_Canary	144
10	_i_ERROR_i_	143
11	r123moore	116
12	excelsionprime	106
13	Zythose	105
14	Kowcio_	98
15	Hyp3rion_	95
16	Segotep999	94
17	ECstardust	79
18	livingdaydreams	73
19	Fullut	72
20	MSK__	57
21	kekhon	52
22	Enderxz3	48
23	k_ce	47
24	ShedJr_	44
25	Groovy_MoonBird	40
25	T045RTY	40
25	NomadicRobin_	40
28	j5ylim	35
29	tartanboy	34
30	FreakGenius	32
31	Di_infiri	30
31	monky_irl	30
33	eitanzaki	29
34	noam464	28
34	YungMaki	28
36	Winklepicker279	27
36	NATE_the_HALO	27
38	HolyVenom	24
39	Alteriity	21
40	Apollo_993	19
41	mwrty	17
41	Afinnity	17
41	LazySupport00	17
44	q_wq	14
44	Marbz_	14
44	annebolyn	14
47	Merv__	13
48	SquadMonster	12
48	benediktine1	12
48	djancak	12
48	trexgb	12
52	NieToksikpl	11
52	FishyBoy3811	11
52	EcksD	11
55	masskedman	10
55	Blu3beast	10
55	Kubeusz2010	10
58	fluddd	9
59	EMC_	8
59	JitteryJared2	8
59	pixelviolin	8
59	Luigipunch989	8
63	Crizma_	7
63	Kakolbus	7
63	Hahaa_0	7
63	SingedBread	7
67	pintsizedrogue	6
67	Travasaur	6
67	77Holly7	6
67	set67	6
67	mariominejedi	6
67	iSammael	6
67	Iamthejo	6
74	beeperbeeper5	5
74	12Magner05	5
74	WET_WET_WET	5
74	Spacewardharpy7	5
74	Yamdalorian	5
79	Druid95	4
79	IvarEXE	4
81	diamondgolem35	3
81	Mahoose	3
81	lorpus	3
81	AlexxO_o	3
81	Dakar_	3
81	PlasticOtari	3
87	RebelAndroid	2
87	ChampPog_	2
87	Blackberry1310	2
87	ROY4LE	2
87	whoaluv	2
87	Skylord_Luke	2
87	F_Uhre	2
87	FelixPSY375	2
87	Legendosh	2
87	skitzxo	2
87	WYFYoyo	2
87	diggydog67	2
99	_Virify_	1
99	BlancoFlaco	1
99	_Razaria	1
99	Da_Boss_Rani	1
99	Crowman1	1
99	500am	1
99	fade_emerge78823	1
99	yulgur1	1
99	Manaateee	1
99	HellsSponge	1
99	Spenduh	1
99	MilleGrug	1
99	youarefrench_	1
