rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	thewindmillman	836
2	lizardfightclub	236
3	Blaiku	188
4	EveryonesUncle	163
5	Racengan	150
6	Cowison	145
7	GlitchyPlate810	143
8	r123moore	116
9	Zythose	105
10	TheSecondLord	102
11	Kowcio_	94
12	livingdaydreams	73
13	Fullut	72
14	Hyp3rion_	69
15	MSK__	55
15	Segotep999	55
17	kekhon	52
18	Enderslayerxz3	48
19	ShedJr_	44
20	Groovy_MoonBird	40
20	T045RTY	40
20	NomadicRobin_	40
23	tartanboy	34
24	Freak_Genius	32
25	Di_infiri	30
25	monky_irl	30
27	eitanzaki	29
28	noam464	28
29	Winklepicker279	27
29	YungMaki	27
31	HolyVenom	24
32	mwrty	17
32	Afinnity	17
34	kinas45y5	14
35	SquadMonster	12
35	benediktine1	12
35	djancak	12
35	trexgb	12
39	_NieToksikpl_	11
39	FishyBoy3811	11
39	EcksD	11
42	masskedman	10
42	Blu3beast	10
42	Kubeusz2010	10
45	fluddd	9
46	Luigipunch989	8
47	SingedBread	7
48	pintsizedrogue	6
48	Travasaur	6
48	set67	6
48	mariominejedi	6
48	Miko_Fullbuster	6
53	beeperbeeper5	5
53	12Magner05	5
53	Kakolbus	5
53	WET_WET_WET	5
53	Spacewardharpy7	5
58	Dusk_95	4
58	IvarEXE	4
60	egglapras	3
60	MyNameIsDakar	3
60	PlasticOtari	3
60	Smoke____	3
64	RebelAndroid	2
64	ChampPog_	2
64	Blackberry1310	2
64	ROY4LE	2
64	whoaluv	2
64	Skylord_Luke	2
64	fred870d	2
64	FelixPSY375	2
64	Legendosh	2
64	WYFYoyo	2
64	diggydog67	2
75	_Virify_	1
75	BlancoFlaco	1
75	_Razar	1
75	500am	1
75	yulgur1	1
75	HellsSponge	1
75	pixelviolin	1
75	MilleGrug	1
75	Xi_J1nping	1
