rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	thewindmillman	741
2	lizardfightclub	236
3	Blaiku	188
4	EveryonesUncle	163
5	Racengan	150
6	Cowison	145
7	GlitchyPlate810	143
8	r123moore	116
9	Zythose	105
10	TheSecondLord	99
11	Kowcio_	94
12	livingdaydreams	73
13	Fullut	72
14	Hyp3rion_	69
15	kekhon	52
16	Enderslayerxz3	48
17	ShedJr_	44
18	Groovy_MoonBird	40
18	T045RTY	40
18	NomadicRobin_	40
21	tartanboy	34
22	Freak_Genius	32
23	Di_infiri	30
23	monky_irl	30
25	eitanzaki	29
26	noam464	28
27	Winklepicker279	27
27	YungMaki	27
29	mwrty	17
29	Afinnity	17
31	MSK__	15
32	kinas45y5	14
33	SquadMonster	12
33	benediktine1	12
33	djancak	12
33	trexgb	12
37	_NieToksikpl_	11
37	FishyBoy3811	11
37	EcksD	11
40	masskedman	10
40	Blu3beast	10
40	Kubeusz2010	10
43	fluddd	9
44	Luigipunch989	8
45	SingedBread	7
46	pintsizedrogue	6
46	Travasaur	6
46	set67	6
46	mariominejedi	6
50	beeperbeeper5	5
50	Kakolbus	5
50	WET_WET_WET	5
53	Spacewardharpy7	4
53	Dusk_95	4
53	IvarEXE	4
56	egglapras	3
56	MyNameIsDakar	3
56	Smoke____	3
59	RebelAndroid	2
59	ChampPog_	2
59	Blackberry1310	2
59	12Magner05	2
59	ROY4LE	2
59	whoaluv	2
59	Skylord_Luke	2
59	fred870d	2
59	HolyVenom	2
59	Legendosh	2
59	WYFYoyo	2
59	diggydog67	2
71	_Virify_	1
71	BlancoFlaco	1
71	_Razar	1
71	500am	1
71	yulgur1	1
71	HellsSponge	1
71	pixelviolin	1
71	MilleGrug	1
