rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	thewindmillman	859
2	lizardfightclub	236
3	Blaiku	188
4	PazinGaming	184
5	TheSecondLord	166
6	EveryonesUncle	163
7	Racengan	150
8	Cowison	145
9	Secret_Canary	144
10	_i_ERROR_i_	143
11	ECstardust	118
12	r123moore	116
13	excelsionprime	106
14	Zythose	105
15	Kowcio_	98
16	Hyp3rion_	95
17	Segotep999	94
18	livingdaydreams	73
19	Fullut	72
20	MSK__	57
21	kekhon	52
22	Enderxz3	48
23	k_ce	47
24	DairyNickel756	45
25	ShedJr_	44
26	Groovy_MoonBird	40
26	T045RTY	40
26	NomadicRobin_	40
29	j5ylim	35
30	Frigzy_	34
30	tartanboy	34
32	FreakGenius	32
33	Di_infiri	30
33	monky_irl	30
35	eitanzaki	29
36	noam464	28
36	YungMaki	28
38	Winklepicker279	27
38	NATE_the_HALO	27
40	HolyVenom	24
41	shineh10	21
41	Alteriity	21
43	Apollo_993	19
44	mwrty	17
44	Afinnity	17
44	LazySupport00	17
47	Synthoum	16
48	Jekyll	15
49	q_wq	14
49	Marbz_	14
49	annebolyn	14
52	Merv__	13
52	MattieHD	13
54	SquadMonster	12
54	benediktine1	12
54	djancak	12
54	trexgb	12
58	NieToksikpl	11
58	FishyBoy3811	11
58	EcksD	11
61	masskedman	10
61	Blu3beast	10
61	Kubeusz2010	10
64	fluddd	9
65	EMC_	8
65	JitteryJared2	8
65	pixelviolin	8
65	Luigipunch989	8
69	Crizma_	7
69	Juansinmiedo18	7
69	Kakolbus	7
69	Hahaa_0	7
69	SingedBread	7
74	pintsizedrogue	6
74	Travasaur	6
74	77Holly7	6
74	set67	6
74	mariominejedi	6
74	iSammael	6
74	Iamthejo	6
81	beeperbeeper5	5
81	12Magner05	5
81	WET_WET_WET	5
81	Spacewardharpy7	5
81	Yamdalorian	5
86	gamerlord1324	4
86	Druid95	4
86	IvarEXE	4
89	diamondgolem35	3
89	Mahoose	3
89	lorpus	3
89	AlexxO_o	3
89	Dakar_	3
89	wwwwinnebagoooo	3
89	PlasticOtari	3
96	RebelAndroid	2
96	ChampPog_	2
96	Blackberry1310	2
96	ROY4LE	2
96	whoaluv	2
96	Skylord_Luke	2
96	F_Uhre	2
96	FelixPSY375	2
96	Legendosh	2
96	skitzxo	2
96	WYFYoyo	2
96	diggydog67	2
108	_Virify_	1
108	BlancoFlaco	1
108	_Razaria	1
108	Da_Boss_Rani	1
108	Crowman1	1
108	500am	1
108	fade_emerge78823	1
108	Mr_Froxy	1
108	yulgur1	1
108	Manaateee	1
108	HellsSponge	1
108	Spenduh	1
108	MilleGrug	1
108	youarefrench_	1
