rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	thewindmillman	859
2	lizardfightclub	236
3	Blaiku	188
4	PazinGaming	184
5	TheSecondLord	166
6	EveryonesUncle	163
7	Racengan	150
8	Cowison	145
9	_i_ERROR_i_	143
10	Secret_Canary	123
11	r123moore	116
12	excelsionprime	106
13	Zythose	105
14	Kowcio_	98
15	Hyp3rion_	95
16	Segotep999	94
17	ECstardust	79
18	livingdaydreams	73
19	Fullut	72
20	ITDV	57
21	kekhon	52
22	Enderxz3	48
23	k_ce	47
24	ShedJr_	44
25	Groovy_MoonBird	40
25	T045RTY	40
25	NomadicRobin_	40
28	j5ylim	35
29	tartanboy	34
30	FreakGenius	32
31	Di_infiri	30
31	monky_irl	30
33	eitanzaki	29
34	noam464	28
34	YungMaki	28
36	Winklepicker279	27
36	NATE_the_HALO	27
38	HolyVenom	24
39	Alteriity	21
40	Apollo_993	19
41	mwrty	17
41	Afinnity	17
41	LazySupport00	17
44	q_wq	14
44	Marbz_	14
44	skrongus	14
47	SquadMonster	12
47	benediktine1	12
47	djancak	12
47	trexgb	12
51	NieToksikpl	11
51	FishyBoy3811	11
51	EcksD	11
54	masskedman	10
54	Blu3beast	10
54	Kubeusz2010	10
57	fluddd	9
58	EMC_	8
58	JitteryJared2	8
58	pixelviolin	8
58	Luigipunch989	8
62	Kakolbus	7
62	Hahaa_0	7
62	SingedBread	7
65	pintsizedrogue	6
65	Travasaur	6
65	itburb	6
65	set67	6
65	mariominejedi	6
65	iSammael	6
65	Iamthejo	6
72	beeperbeeper5	5
72	12Magner05	5
72	WET_WET_WET	5
72	Spacewardharpy7	5
72	AdmiralSmoke	5
77	Druid95	4
77	IvarEXE	4
79	diamondgolem35	3
79	Mahoose	3
79	lorpus	3
79	AlexxO_o	3
79	Dakar_	3
79	PlasticOtari	3
85	RebelAndroid	2
85	ChampPog_	2
85	Blackberry1310	2
85	ROY4LE	2
85	whoaluv	2
85	Skylord_Luke	2
85	F_Uhre	2
85	FelixPSY375	2
85	Legendosh	2
85	xolstoi	2
85	WYFYoyo	2
85	diggydog67	2
97	_Virify_	1
97	BlancoFlaco	1
97	_Razaria	1
97	Da_Boss_Rani	1
97	Crowman1	1
97	500am	1
97	fade_emerge78823	1
97	yulgur1	1
97	Manaateee	1
97	HellsSponge	1
97	Spenduh	1
97	MilleGrug	1
97	youarefrench_	1
