rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	Cache3	1099
2	thewindmillman	859
3	lizardfightclub	236
4	Blaiku	188
5	PazinGaming	184
6	TheSecondLord	166
7	EveryonesUncle	163
8	Racengan	150
9	Cowison	145
10	Secret_Canary	144
11	_i_ERROR_i_	143
12	ECstardust	118
13	r123moore	116
14	excelsionprime	106
15	Zythose	105
16	Kowcio_	98
17	Hyp3rion_	95
18	Segotep999	94
19	livingdaydreams	73
20	Fullut	72
21	MSK__	57
22	kekhon	52
23	k_ce	51
24	Enderxz3	48
25	DairyNickel756	45
26	ShedJr_	44
27	Groovy_MoonBird	40
27	T045RTY	40
27	NomadicRobin_	40
30	j5ylim	35
31	Frigzy_	34
31	tartanboy	34
33	FreakGenius	32
34	Di_infiri	30
34	monky_irl	30
36	eitanzaki	29
37	shineh10	28
37	noam464	28
37	doublemaki	28
40	Winklepicker279	27
40	NATE_the_HALO	27
42	HolyVenom	24
43	steppe_nomad	22
44	Alteriity	21
45	Apollo_993	19
46	mwrty	17
46	Afinnity	17
46	LazySupport00	17
49	Synthoum	16
50	Jekyll	15
51	q_wq	14
51	Marbz_	14
51	es0th	14
54	Merv__	13
54	MattieHD	13
56	SquadMonster	12
56	benediktine1	12
56	djancak	12
56	trexgb	12
60	NieToksikpl	11
60	FishyBoy3811	11
60	EcksD	11
63	masskedman	10
63	Blu3beast	10
63	Kubeusz2010	10
66	_flud	9
67	EMC_	8
67	JitteryJared2	8
67	pixelviolin	8
67	Kekoo	8
67	Luigipunch989	8
72	mymayowasgone	7
72	Crizma_	7
72	Juansinmiedo18	7
72	Kakolbus	7
72	Hahaa_0	7
72	SingedBread	7
78	pintsizedrogue	6
78	Travasaur	6
78	77Holly7	6
78	set67	6
78	mariominejedi	6
78	MAns_44	6
78	iSammael	6
78	Iamthejo	6
86	beeperbeeper5	5
86	12Magner05	5
86	WET_WET_WET	5
86	Spacewardharpy7	5
86	Yamdalorian	5
91	gamerlord1324	4
91	albus0x	4
91	Druid95	4
91	IvarEXE	4
95	diamondgolem35	3
95	Mahoose	3
95	lorpus	3
95	AlexxO_o	3
95	Dakar_	3
95	wwwwinnebagoooo	3
95	PlasticOtari	3
102	skatch212	2
102	RebelAndroid	2
102	ChampPog_	2
102	royal_2	2
102	Blackberry1310	2
102	ROY4LE	2
102	whoaluv	2
102	Skylord_Luke	2
102	F_Uhre	2
102	FelixPSY375	2
102	Legendosh	2
102	LuvLuvLove	2
102	WYFYoyo	2
102	diggydog67	2
102	00000000-0000-0000-0009-01fe065167f0	2
117	_Virify_	1
117	BlancoFlaco	1
117	_Razaria	1
117	Rani_R	1
117	Crowman1	1
117	500am	1
117	fade_emerge78823	1
117	Mr_Froxy	1
117	yulgur1	1
117	Manaateee	1
117	HellsSponge	1
117	Spenduh	1
117	MilleGrug	1
117	youarefrench_	1
