rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	thewindmillman	843
2	lizardfightclub	236
3	Blaiku	188
4	EveryonesUncle	163
5	Racengan	150
6	Cowison	145
7	GlitchyPlate810	143
8	r123moore	116
9	Zythose	105
10	TheSecondLord	102
11	Hyp3rion_	95
12	Kowcio_	94
13	Segotep999	86
14	livingdaydreams	73
15	Fullut	72
16	MSK__	55
17	kekhon	52
18	Enderslayerxz3	48
19	ShedJr_	44
20	Groovy_MoonBird	40
20	T045RTY	40
20	NomadicRobin_	40
23	tartanboy	34
24	Freak_Genius	32
25	Di_infiri	30
25	monky_irl	30
27	eitanzaki	29
28	noam464	28
28	YungMaki	28
30	Winklepicker279	27
31	HolyVenom	24
32	mwrty	17
32	Afinnity	17
34	Marbz_	14
34	kinas45y5	14
36	SquadMonster	12
36	benediktine1	12
36	djancak	12
36	trexgb	12
40	NieToksikpl	11
40	FishyBoy3811	11
40	EcksD	11
43	masskedman	10
43	Blu3beast	10
43	Kubeusz2010	10
46	fluddd	9
47	JitteryJared2	8
47	Luigipunch989	8
49	SingedBread	7
50	pintsizedrogue	6
50	Travasaur	6
50	itburb	6
50	set67	6
50	mariominejedi	6
50	Miko_Fullbuster	6
56	beeperbeeper5	5
56	12Magner05	5
56	Kakolbus	5
56	WET_WET_WET	5
56	Spacewardharpy7	5
61	Dusk_95	4
61	IvarEXE	4
63	Mahoose	3
63	egglapras	3
63	AlexxO_o	3
63	MyNameIsDakar	3
63	PlasticOtari	3
63	Smoke____	3
69	RebelAndroid	2
69	ChampPog_	2
69	Blackberry1310	2
69	ROY4LE	2
69	whoaluv	2
69	Skylord_Luke	2
69	fred870d	2
69	FelixPSY375	2
69	Legendosh	2
69	WYFYoyo	2
69	diggydog67	2
80	_Virify_	1
80	BlancoFlaco	1
80	_Razar	1
80	Da_Boss_Rani	1
80	500am	1
80	fade_emerge78823	1
80	yulgur1	1
80	HellsSponge	1
80	pixelviolin	1
80	MilleGrug	1
80	Xi_J1nping	1
