rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	thewindmillman	741
2	lizardfightclub	236
3	Blaiku	188
4	EveryonesUncle	163
5	Racengan	150
6	Cowison	145
7	GlitchyPlate810	143
8	r123moore	116
9	Zythose	105
10	TheSecondLord	99
11	Kowcio_	94
12	livingdaydreams	73
13	Fullut	72
14	Hyp3rion_	69
15	kekhon	52
16	Enderslayerxz3	48
17	ShedJr_	44
18	Groovy_MoonBird	40
18	T045RTY	40
18	NomadicRobin_	40
21	tartanboy	34
22	Freak_Genius	32
23	Di_infiri	30
23	monky_irl	30
25	eitanzaki	29
26	noam464	28
27	Winklepicker279	27
27	YungMaki	27
29	mwrty	17
29	Afinnity	17
31	MSK__	15
32	Marbz_	14
32	kinas45y5	14
34	SquadMonster	12
34	benediktine1	12
34	djancak	12
34	trexgb	12
38	_NieToksikpl_	11
38	FishyBoy3811	11
38	EcksD	11
41	masskedman	10
41	Blu3beast	10
41	Kubeusz2010	10
44	fluddd	9
45	Luigipunch989	8
46	SingedBread	7
47	pintsizedrogue	6
47	Travasaur	6
47	set67	6
47	mariominejedi	6
47	Miko_Fullbuster	6
52	beeperbeeper5	5
52	Kakolbus	5
52	WET_WET_WET	5
52	Spacewardharpy7	5
56	Dusk_95	4
56	IvarEXE	4
58	egglapras	3
58	MyNameIsDakar	3
58	PlasticOtari	3
58	Smoke____	3
62	RebelAndroid	2
62	ChampPog_	2
62	Blackberry1310	2
62	12Magner05	2
62	ROY4LE	2
62	whoaluv	2
62	Skylord_Luke	2
62	fred870d	2
62	HolyVenom	2
62	FelixPSY375	2
62	Legendosh	2
62	WYFYoyo	2
62	diggydog67	2
75	_Virify_	1
75	BlancoFlaco	1
75	_Razar	1
75	500am	1
75	yulgur1	1
75	HellsSponge	1
75	pixelviolin	1
75	MilleGrug	1
75	Xi_J1nping	1
