rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	thewindmillman	836
2	lizardfightclub	236
3	Blaiku	188
4	EveryonesUncle	163
5	Racengan	150
6	Cowison	145
7	GlitchyPlate810	143
8	r123moore	116
9	Zythose	105
10	TheSecondLord	102
11	Kowcio_	94
12	Segotep999	75
13	livingdaydreams	73
14	Fullut	72
15	Hyp3rion_	69
16	MSK__	55
17	kekhon	52
18	Enderslayerxz3	48
19	ShedJr_	44
20	Groovy_MoonBird	40
20	T045RTY	40
20	NomadicRobin_	40
23	tartanboy	34
24	Freak_Genius	32
25	Di_infiri	30
25	monky_irl	30
27	eitanzaki	29
28	noam464	28
29	Winklepicker279	27
29	YungMaki	27
31	HolyVenom	24
32	mwrty	17
32	Afinnity	17
34	kinas45y5	14
35	SquadMonster	12
35	benediktine1	12
35	djancak	12
35	trexgb	12
39	_NieToksikpl_	11
39	FishyBoy3811	11
39	EcksD	11
42	masskedman	10
42	Blu3beast	10
42	Kubeusz2010	10
45	fluddd	9
46	Luigipunch989	8
47	SingedBread	7
48	pintsizedrogue	6
48	Travasaur	6
48	set67	6
48	mariominejedi	6
48	Miko_Fullbuster	6
53	beeperbeeper5	5
53	12Magner05	5
53	Kakolbus	5
53	WET_WET_WET	5
53	Spacewardharpy7	5
58	Dusk_95	4
58	IvarEXE	4
60	egglapras	3
60	AlexxO_o	3
60	MyNameIsDakar	3
60	PlasticOtari	3
60	Smoke____	3
65	RebelAndroid	2
65	ChampPog_	2
65	Blackberry1310	2
65	ROY4LE	2
65	whoaluv	2
65	Skylord_Luke	2
65	fred870d	2
65	FelixPSY375	2
65	Legendosh	2
65	WYFYoyo	2
65	diggydog67	2
76	_Virify_	1
76	BlancoFlaco	1
76	_Razar	1
76	500am	1
76	yulgur1	1
76	HellsSponge	1
76	pixelviolin	1
76	MilleGrug	1
76	Xi_J1nping	1
