rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	thewindmillman	859
2	lizardfightclub	236
3	Blaiku	188
4	PazinGaming	184
5	TheSecondLord	166
6	EveryonesUncle	163
7	Racengan	150
8	Cowison	145
9	_i_ERROR_i_	143
10	r123moore	116
11	excelsionprime	106
12	Zythose	105
13	Kowcio_	98
14	Hyp3rion_	95
15	Segotep999	94
16	livingdaydreams	73
17	Fullut	72
18	ITDV	57
19	kekhon	52
20	Enderxz3	48
21	k_ce	47
22	ShedJr_	44
23	Groovy_MoonBird	40
23	ECstardust	40
23	T045RTY	40
23	NomadicRobin_	40
27	j5ylim	35
28	tartanboy	34
29	FreakGenius	32
30	Di_infiri	30
30	monky_irl	30
32	eitanzaki	29
33	noam464	28
33	YungMaki	28
35	Winklepicker279	27
35	NATE_the_HALO	27
37	HolyVenom	24
38	Alteriity	20
39	mwrty	17
39	Afinnity	17
39	LazySupport00	17
42	q_wq	14
42	Marbz_	14
42	skrongus	14
45	SquadMonster	12
45	benediktine1	12
45	djancak	12
45	trexgb	12
49	NieToksikpl	11
49	FishyBoy3811	11
49	EcksD	11
52	masskedman	10
52	Blu3beast	10
52	Kubeusz2010	10
55	fluddd	9
56	EMC_	8
56	JitteryJared2	8
56	Luigipunch989	8
59	Kakolbus	7
59	SingedBread	7
61	pintsizedrogue	6
61	Travasaur	6
61	itburb	6
61	set67	6
61	mariominejedi	6
61	iSammael	6
61	Iamthejo	6
68	beeperbeeper5	5
68	12Magner05	5
68	WET_WET_WET	5
68	Spacewardharpy7	5
68	AdmiralSmoke	5
73	Druid95	4
73	IvarEXE	4
75	diamondgolem35	3
75	Mahoose	3
75	lorpus	3
75	AlexxO_o	3
75	Dakar_	3
75	PlasticOtari	3
81	RebelAndroid	2
81	ChampPog_	2
81	Blackberry1310	2
81	ROY4LE	2
81	whoaluv	2
81	Skylord_Luke	2
81	F_Uhre	2
81	FelixPSY375	2
81	Legendosh	2
81	WYFYoyo	2
81	diggydog67	2
92	_Virify_	1
92	BlancoFlaco	1
92	_Razaria	1
92	Da_Boss_Rani	1
92	Crowman1	1
92	Secret_Canary	1
92	500am	1
92	fade_emerge78823	1
92	yulgur1	1
92	Manaateee	1
92	HellsSponge	1
92	pixelviolin	1
92	MilleGrug	1
92	youarefrench_	1
