rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	thewindmillman	836
2	lizardfightclub	236
3	Blaiku	188
4	EveryonesUncle	163
5	Racengan	150
6	Cowison	145
7	GlitchyPlate810	143
8	r123moore	116
9	Zythose	105
10	TheSecondLord	102
11	Kowcio_	94
12	livingdaydreams	73
13	Fullut	72
14	Hyp3rion_	69
15	MSK__	55
15	Segotep999	55
17	kekhon	52
18	Enderslayerxz3	48
19	ShedJr_	44
20	Groovy_MoonBird	40
20	T045RTY	40
20	NomadicRobin_	40
23	tartanboy	34
24	Freak_Genius	32
25	Di_infiri	30
25	monky_irl	30
27	eitanzaki	29
28	noam464	28
29	Winklepicker279	27
29	YungMaki	27
31	HolyVenom	24
32	mwrty	17
32	Afinnity	17
34	Marbz_	14
34	kinas45y5	14
36	SquadMonster	12
36	benediktine1	12
36	djancak	12
36	trexgb	12
40	_NieToksikpl_	11
40	FishyBoy3811	11
40	EcksD	11
43	masskedman	10
43	Blu3beast	10
43	Kubeusz2010	10
46	fluddd	9
47	Luigipunch989	8
48	SingedBread	7
49	pintsizedrogue	6
49	Travasaur	6
49	set67	6
49	mariominejedi	6
49	Miko_Fullbuster	6
54	beeperbeeper5	5
54	12Magner05	5
54	Kakolbus	5
54	WET_WET_WET	5
54	Spacewardharpy7	5
59	Dusk_95	4
59	IvarEXE	4
61	egglapras	3
61	MyNameIsDakar	3
61	PlasticOtari	3
61	Smoke____	3
65	RebelAndroid	2
65	ChampPog_	2
65	Blackberry1310	2
65	ROY4LE	2
65	whoaluv	2
65	Skylord_Luke	2
65	fred870d	2
65	FelixPSY375	2
65	Legendosh	2
65	WYFYoyo	2
65	diggydog67	2
76	_Virify_	1
76	BlancoFlaco	1
76	_Razar	1
76	500am	1
76	yulgur1	1
76	HellsSponge	1
76	pixelviolin	1
76	MilleGrug	1
76	Xi_J1nping	1
