rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	thewindmillman	859
2	lizardfightclub	236
3	Blaiku	188
4	TheSecondLord	166
5	EveryonesUncle	163
6	Racengan	150
7	Cowison	145
8	GlitchyPlate810	143
9	PazinGaming	133
10	r123moore	116
11	Zythose	105
12	Kowcio_	98
13	Hyp3rion_	95
14	RealGroot	94
15	livingdaydreams	73
16	Fullut	72
17	ITDV	55
18	kekhon	52
19	Enderxz3	48
20	ShedJr_	44
21	Groovy_MoonBird	40
21	T045RTY	40
21	NomadicRobin_	40
24	tartanboy	34
25	FreakGenius	32
26	Di_infiri	30
26	monky_irl	30
28	eitanzaki	29
29	noam464	28
29	YungMaki	28
31	Winklepicker279	27
31	NATE_the_HALO	27
33	ZA07	24
34	Alteriity	19
35	mwrty	17
35	Afinnity	17
35	LazySupport00	17
38	Marbz_	14
38	bladeefan2009	14
40	SquadMonster	12
40	benediktine1	12
40	djancak	12
40	trexgb	12
44	NieToksikpl	11
44	FishyBoy3811	11
44	EcksD	11
47	masskedman	10
47	Blu3beast	10
47	Kubeusz2010	10
50	fluddd	9
51	EMC_	8
51	JitteryJared2	8
51	Luigipunch989	8
54	Kakolbus	7
54	SingedBread	7
56	pintsizedrogue	6
56	Travasaur	6
56	LeDuctTape	6
56	set67	6
56	mariominejedi	6
56	iSammael	6
56	Iamthejo	6
63	beeperbeeper5	5
63	12Magner05	5
63	WET_WET_WET	5
63	Spacewardharpy7	5
67	Dusk_95	4
67	IvarEXE	4
69	diamondgolem35	3
69	Mahoose	3
69	lorpus	3
69	AlexxO_o	3
69	MyNameIsDakar	3
69	PlasticOtari	3
69	Smoke____	3
76	RebelAndroid	2
76	ChampPog_	2
76	Blackberry1310	2
76	ROY4LE	2
76	whoaluv	2
76	Skylord_Luke	2
76	F_Uhre	2
76	FelixPSY375	2
76	Legendosh	2
76	WYFYoyo	2
76	diggydog67	2
87	_Virify_	1
87	BlancoFlaco	1
87	_Razaria	1
87	Da_Boss_Rani	1
87	Crowman1	1
87	Secret_Canary	1
87	500am	1
87	fade_emerge78823	1
87	yulgur1	1
87	HellsSponge	1
87	pixelviolin	1
87	MilleGrug	1
87	youarefrench_	1
