rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	CacheOut	1099
2	thewindmillman	877
3	lizardfightclub	236
4	Blaiku	188
5	PazinGaming	184
6	TheSecondLord	169
7	EveryonesUncle	163
8	Racengan	150
9	Cowison	145
10	Secret_Canary	144
11	_i_ERROR_i_	143
12	ECstardust	118
13	r123moore	116
14	excelsionprime	106
15	Zythose	105
16	Kowcio_	98
17	Hyp3rion_	95
18	Segotep999	94
19	livingdaydreams	73
20	Fullut	72
21	MSK__	57
22	DairyNickel756	55
23	kekhon	52
24	k_ce	51
25	Enderxz3	48
26	ShedJr_	44
27	Groovy_MoonBird	40
27	T045RTY	40
27	NomadicRobin_	40
30	j5ylim	35
31	Frigzy_	34
31	tartanboy	34
33	FreakGenius	32
34	Di_infiri	30
34	monky_irl	30
36	eitanzaki	29
37	shineh10	28
37	noam464	28
37	doublemaki	28
40	Winklepicker279	27
40	NATE_the_HALO	27
42	HolyVenom	24
43	steppe_nomad	22
44	Alteriity	21
45	Apollo_993	19
46	mwrty	17
46	Afinnity	17
46	LazySupport00	17
49	Synthoum	16
50	Jekyll	15
51	q_wq	14
51	Marbz_	14
51	es0th	14
54	Merv__	13
54	MattieHD	13
56	SquadMonster	12
56	benediktine1	12
56	djancak	12
56	trexgb	12
60	NieToksikpl	11
60	FishyBoy3811	11
60	EcksD	11
63	masskedman	10
63	Blu3beast	10
63	Kubeusz2010	10
66	Umprella	9
66	_flud	9
68	EMC_	8
68	JitteryJared2	8
68	pixelviolin	8
68	Kekoo	8
68	Luigipunch989	8
73	MyMawgDonaldsGon	7
73	net_flex	7
73	Crizma_	7
73	Juansinmiedo18	7
73	Kakolbus	7
73	craaaash	7
73	Hahaa_0	7
73	SingedBread	7
81	pintsizedrogue	6
81	GGabrielSauce	6
81	Travasaur	6
81	horrayhorray123	6
81	set67	6
81	mariominejedi	6
81	MAns_44	6
81	iSammael	6
81	Iamthejo	6
90	beeperbeeper5	5
90	12Magner05	5
90	WET_WET_WET	5
90	Spacewardharpy7	5
90	Yamdalorian	5
95	gamerlord1324	4
95	albus0x	4
95	Druid95	4
95	IvarEXE	4
99	diamondgolem35	3
99	Mahoose	3
99	lorpus	3
99	AlexxO_o	3
99	cajibt	3
99	Dakar_	3
99	wwwwinnebagoooo	3
99	PlasticOtari	3
107	skatch212	2
107	RebelAndroid	2
107	ChampPog_	2
107	royal_2	2
107	Blackberry1310	2
107	ROY4LE	2
107	whoaluv	2
107	Skylord_Luke	2
107	F_Uhre	2
107	FelixPSY375	2
107	Legendosh	2
107	Spaghettatron	2
107	WYFYoyo	2
107	diggydog67	2
107	00000000-0000-0000-0009-01fe065167f0	2
122	_Virify_	1
122	BlancoFlaco	1
122	_Razaria	1
122	Rani_R	1
122	Crowman1	1
122	500am	1
122	fade_emerge78823	1
122	Skwillyum13	1
122	Mr_Froxy	1
122	yulgur1	1
122	Manaateee	1
122	HellsSponge	1
122	Gus2005	1
122	Spenduh	1
122	MilleGrug	1
122	youarefrench_	1
