rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	thewindmillman	859
2	lizardfightclub	236
3	Blaiku	188
4	PazinGaming	184
5	TheSecondLord	166
6	EveryonesUncle	163
7	Racengan	150
8	Cowison	145
9	Secret_Canary	144
10	_i_ERROR_i_	143
11	r123moore	116
12	excelsionprime	106
13	Zythose	105
14	Kowcio_	98
15	Hyp3rion_	95
16	Segotep999	94
17	ECstardust	79
18	livingdaydreams	73
19	Fullut	72
20	MSK__	57
21	kekhon	52
22	Enderxz3	48
23	k_ce	47
24	ShedJr_	44
25	Groovy_MoonBird	40
25	T045RTY	40
25	NomadicRobin_	40
28	j5ylim	35
29	Frigzy_	34
29	tartanboy	34
31	FreakGenius	32
32	Di_infiri	30
32	monky_irl	30
34	eitanzaki	29
35	noam464	28
35	YungMaki	28
37	Winklepicker279	27
37	NATE_the_HALO	27
39	HolyVenom	24
40	Alteriity	21
41	Apollo_993	19
42	mwrty	17
42	Afinnity	17
42	LazySupport00	17
45	Synthoum	16
46	q_wq	14
46	Marbz_	14
46	annebolyn	14
49	Merv__	13
50	SquadMonster	12
50	benediktine1	12
50	djancak	12
50	trexgb	12
54	NieToksikpl	11
54	FishyBoy3811	11
54	EcksD	11
57	masskedman	10
57	Blu3beast	10
57	Kubeusz2010	10
60	fluddd	9
61	EMC_	8
61	JitteryJared2	8
61	pixelviolin	8
61	Luigipunch989	8
65	Crizma_	7
65	Kakolbus	7
65	Hahaa_0	7
65	SingedBread	7
69	pintsizedrogue	6
69	Travasaur	6
69	77Holly7	6
69	set67	6
69	mariominejedi	6
69	iSammael	6
69	Iamthejo	6
76	beeperbeeper5	5
76	12Magner05	5
76	WET_WET_WET	5
76	Spacewardharpy7	5
76	Yamdalorian	5
81	Druid95	4
81	IvarEXE	4
83	diamondgolem35	3
83	Mahoose	3
83	lorpus	3
83	AlexxO_o	3
83	Dakar_	3
83	PlasticOtari	3
89	RebelAndroid	2
89	ChampPog_	2
89	Blackberry1310	2
89	ROY4LE	2
89	whoaluv	2
89	Skylord_Luke	2
89	F_Uhre	2
89	FelixPSY375	2
89	Legendosh	2
89	skitzxo	2
89	WYFYoyo	2
89	diggydog67	2
101	_Virify_	1
101	BlancoFlaco	1
101	_Razaria	1
101	Da_Boss_Rani	1
101	Crowman1	1
101	500am	1
101	fade_emerge78823	1
101	Mr_Froxy	1
101	yulgur1	1
101	Manaateee	1
101	HellsSponge	1
101	Spenduh	1
101	MilleGrug	1
101	youarefrench_	1
