rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	thewindmillman	859
2	lizardfightclub	236
3	Blaiku	188
4	TheSecondLord	166
5	EveryonesUncle	163
6	Racengan	150
7	Cowison	145
8	_i_ERROR_i_	143
9	PazinGaming	133
10	r123moore	116
11	excelsionprime	106
12	Zythose	105
13	Kowcio_	98
14	Hyp3rion_	95
15	Segotep999	94
16	livingdaydreams	73
17	Fullut	72
18	ITDV	57
19	kekhon	52
20	Enderxz3	48
21	k_ce	47
22	ShedJr_	44
23	Groovy_MoonBird	40
23	ECstardust	40
23	T045RTY	40
23	NomadicRobin_	40
27	tartanboy	34
28	FreakGenius	32
29	Di_infiri	30
29	monky_irl	30
31	eitanzaki	29
32	noam464	28
32	YungMaki	28
34	Winklepicker279	27
34	NATE_the_HALO	27
36	HolyVenom	24
37	Alteriity	20
38	mwrty	17
38	Afinnity	17
38	LazySupport00	17
41	q_wq	14
41	Marbz_	14
41	skrongus	14
44	SquadMonster	12
44	benediktine1	12
44	djancak	12
44	trexgb	12
48	NieToksikpl	11
48	FishyBoy3811	11
48	EcksD	11
51	masskedman	10
51	Blu3beast	10
51	Kubeusz2010	10
54	fluddd	9
55	EMC_	8
55	JitteryJared2	8
55	Luigipunch989	8
58	Kakolbus	7
58	SingedBread	7
60	pintsizedrogue	6
60	Travasaur	6
60	itburb	6
60	set67	6
60	mariominejedi	6
60	iSammael	6
60	Iamthejo	6
67	beeperbeeper5	5
67	12Magner05	5
67	WET_WET_WET	5
67	Spacewardharpy7	5
67	AdmiralSmoke	5
72	Druid95	4
72	IvarEXE	4
74	diamondgolem35	3
74	Mahoose	3
74	lorpus	3
74	AlexxO_o	3
74	Dakar_	3
74	PlasticOtari	3
80	RebelAndroid	2
80	ChampPog_	2
80	Blackberry1310	2
80	ROY4LE	2
80	whoaluv	2
80	Skylord_Luke	2
80	F_Uhre	2
80	FelixPSY375	2
80	Legendosh	2
80	WYFYoyo	2
80	diggydog67	2
91	_Virify_	1
91	BlancoFlaco	1
91	_Razaria	1
91	Da_Boss_Rani	1
91	Crowman1	1
91	Secret_Canary	1
91	500am	1
91	fade_emerge78823	1
91	yulgur1	1
91	Manaateee	1
91	HellsSponge	1
91	pixelviolin	1
91	MilleGrug	1
91	youarefrench_	1
