rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	thewindmillman	859
2	lizardfightclub	236
3	Blaiku	188
4	PazinGaming	184
5	TheSecondLord	166
6	EveryonesUncle	163
7	Racengan	150
8	Cowison	145
9	_i_ERROR_i_	143
10	r123moore	116
11	excelsionprime	106
12	Zythose	105
13	Kowcio_	98
14	Hyp3rion_	95
15	Segotep999	94
16	ECstardust	79
17	livingdaydreams	73
18	Fullut	72
19	ITDV	57
20	kekhon	52
21	Enderxz3	48
22	k_ce	47
23	ShedJr_	44
24	Groovy_MoonBird	40
24	T045RTY	40
24	NomadicRobin_	40
27	j5ylim	35
28	tartanboy	34
29	FreakGenius	32
30	Di_infiri	30
30	monky_irl	30
32	eitanzaki	29
33	noam464	28
33	YungMaki	28
35	Winklepicker279	27
35	NATE_the_HALO	27
37	HolyVenom	24
38	Alteriity	21
39	Apollo_993	19
40	mwrty	17
40	Afinnity	17
40	LazySupport00	17
43	q_wq	14
43	Marbz_	14
43	skrongus	14
46	SquadMonster	12
46	benediktine1	12
46	djancak	12
46	trexgb	12
50	NieToksikpl	11
50	FishyBoy3811	11
50	EcksD	11
53	masskedman	10
53	Blu3beast	10
53	Kubeusz2010	10
56	fluddd	9
57	EMC_	8
57	JitteryJared2	8
57	Luigipunch989	8
60	Kakolbus	7
60	SingedBread	7
62	pintsizedrogue	6
62	Travasaur	6
62	itburb	6
62	set67	6
62	mariominejedi	6
62	iSammael	6
62	Iamthejo	6
69	beeperbeeper5	5
69	12Magner05	5
69	WET_WET_WET	5
69	Spacewardharpy7	5
69	AdmiralSmoke	5
74	Druid95	4
74	IvarEXE	4
76	diamondgolem35	3
76	Mahoose	3
76	lorpus	3
76	AlexxO_o	3
76	Dakar_	3
76	PlasticOtari	3
82	RebelAndroid	2
82	ChampPog_	2
82	Blackberry1310	2
82	ROY4LE	2
82	whoaluv	2
82	Skylord_Luke	2
82	F_Uhre	2
82	FelixPSY375	2
82	Legendosh	2
82	xolstoi	2
82	WYFYoyo	2
82	diggydog67	2
94	_Virify_	1
94	BlancoFlaco	1
94	_Razaria	1
94	Da_Boss_Rani	1
94	Crowman1	1
94	Secret_Canary	1
94	500am	1
94	fade_emerge78823	1
94	Hahaa_0	1
94	yulgur1	1
94	Manaateee	1
94	HellsSponge	1
94	pixelviolin	1
94	MilleGrug	1
94	youarefrench_	1
