rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	thewindmillman	859
2	lizardfightclub	236
3	Blaiku	188
4	PazinGaming	184
5	TheSecondLord	166
6	EveryonesUncle	163
7	Racengan	150
8	Cowison	145
9	Secret_Canary	144
10	_i_ERROR_i_	143
11	ECstardust	118
12	r123moore	116
13	excelsionprime	106
14	Zythose	105
15	Kowcio_	98
16	Hyp3rion_	95
17	Segotep999	94
18	livingdaydreams	73
19	Fullut	72
20	MSK__	57
21	kekhon	52
22	k_ce	51
23	Enderxz3	48
24	DairyNickel756	45
25	ShedJr_	44
26	Groovy_MoonBird	40
26	T045RTY	40
26	NomadicRobin_	40
29	j5ylim	35
30	Frigzy_	34
30	Cache3	34
30	tartanboy	34
33	FreakGenius	32
34	Di_infiri	30
34	monky_irl	30
36	eitanzaki	29
37	shineh10	28
37	noam464	28
37	YungMaki	28
40	Winklepicker279	27
40	NATE_the_HALO	27
42	HolyVenom	24
43	Alteriity	21
44	Apollo_993	19
45	mwrty	17
45	Afinnity	17
45	LazySupport00	17
48	Synthoum	16
49	Jekyll	15
50	q_wq	14
50	Marbz_	14
50	annebolyn	14
53	Merv__	13
53	MattieHD	13
55	SquadMonster	12
55	benediktine1	12
55	djancak	12
55	trexgb	12
59	NieToksikpl	11
59	FishyBoy3811	11
59	EcksD	11
62	masskedman	10
62	Blu3beast	10
62	Kubeusz2010	10
65	fluddd	9
66	EMC_	8
66	JitteryJared2	8
66	pixelviolin	8
66	Luigipunch989	8
70	Crizma_	7
70	Juansinmiedo18	7
70	Kakolbus	7
70	Hahaa_0	7
70	SingedBread	7
75	pintsizedrogue	6
75	Travasaur	6
75	77Holly7	6
75	set67	6
75	mariominejedi	6
75	MAns_44	6
75	iSammael	6
75	Iamthejo	6
83	beeperbeeper5	5
83	12Magner05	5
83	WET_WET_WET	5
83	Spacewardharpy7	5
83	Yamdalorian	5
88	gamerlord1324	4
88	Druid95	4
88	IvarEXE	4
91	diamondgolem35	3
91	Mahoose	3
91	lorpus	3
91	AlexxO_o	3
91	Dakar_	3
91	wwwwinnebagoooo	3
91	PlasticOtari	3
98	RebelAndroid	2
98	ChampPog_	2
98	royal_2	2
98	Blackberry1310	2
98	ROY4LE	2
98	whoaluv	2
98	Skylord_Luke	2
98	F_Uhre	2
98	FelixPSY375	2
98	Legendosh	2
98	skitzxo	2
98	WYFYoyo	2
98	diggydog67	2
111	_Virify_	1
111	BlancoFlaco	1
111	_Razaria	1
111	Da_Boss_Rani	1
111	Crowman1	1
111	500am	1
111	fade_emerge78823	1
111	Mr_Froxy	1
111	yulgur1	1
111	Manaateee	1
111	HellsSponge	1
111	Spenduh	1
111	MilleGrug	1
111	youarefrench_	1
