rank	username	minecraft:dropped/minecraft:cracked_polished_blackstone_bricks
1	Cache3	1099
2	thewindmillman	859
3	lizardfightclub	236
4	Blaiku	188
5	PazinGaming	184
6	TheSecondLord	166
7	EveryonesUncle	163
8	Racengan	150
9	Cowison	145
10	Secret_Canary	144
11	_i_ERROR_i_	143
12	ECstardust	118
13	r123moore	116
14	excelsionprime	106
15	Zythose	105
16	Kowcio_	98
17	Hyp3rion_	95
18	Segotep999	94
19	livingdaydreams	73
20	Fullut	72
21	MSK__	57
22	kekhon	52
23	k_ce	51
24	Enderxz3	48
25	DairyNickel756	45
26	ShedJr_	44
27	Groovy_MoonBird	40
27	T045RTY	40
27	NomadicRobin_	40
30	j5ylim	35
31	Frigzy_	34
31	tartanboy	34
33	FreakGenius	32
34	Di_infiri	30
34	monky_irl	30
36	eitanzaki	29
37	shineh10	28
37	noam464	28
37	doublemaki	28
40	Winklepicker279	27
40	NATE_the_HALO	27
42	HolyVenom	24
43	Alteriity	21
44	Apollo_993	19
45	mwrty	17
45	Afinnity	17
45	LazySupport00	17
48	Synthoum	16
49	Jekyll	15
50	q_wq	14
50	Marbz_	14
50	es0th	14
53	Merv__	13
53	MattieHD	13
55	SquadMonster	12
55	benediktine1	12
55	djancak	12
55	trexgb	12
59	NieToksikpl	11
59	FishyBoy3811	11
59	EcksD	11
62	masskedman	10
62	Blu3beast	10
62	Kubeusz2010	10
65	_flud	9
66	EMC_	8
66	JitteryJared2	8
66	pixelviolin	8
66	Luigipunch989	8
70	mymayowasgone	7
70	Crizma_	7
70	Juansinmiedo18	7
70	Kakolbus	7
70	Hahaa_0	7
70	SingedBread	7
76	pintsizedrogue	6
76	Travasaur	6
76	77Holly7	6
76	set67	6
76	mariominejedi	6
76	MAns_44	6
76	iSammael	6
76	Iamthejo	6
84	steppe_nomad	5
84	beeperbeeper5	5
84	12Magner05	5
84	WET_WET_WET	5
84	Spacewardharpy7	5
84	Yamdalorian	5
90	gamerlord1324	4
90	albus0x	4
90	Druid95	4
90	IvarEXE	4
94	diamondgolem35	3
94	Mahoose	3
94	lorpus	3
94	AlexxO_o	3
94	Dakar_	3
94	wwwwinnebagoooo	3
94	PlasticOtari	3
101	skatch212	2
101	RebelAndroid	2
101	ChampPog_	2
101	royal_2	2
101	Blackberry1310	2
101	ROY4LE	2
101	whoaluv	2
101	Skylord_Luke	2
101	F_Uhre	2
101	FelixPSY375	2
101	Legendosh	2
101	LuvLuvLove	2
101	WYFYoyo	2
101	diggydog67	2
101	00000000-0000-0000-0009-01fe065167f0	2
116	_Virify_	1
116	BlancoFlaco	1
116	_Razaria	1
116	Rani_R	1
116	Crowman1	1
116	500am	1
116	fade_emerge78823	1
116	Mr_Froxy	1
116	yulgur1	1
116	Manaateee	1
116	HellsSponge	1
116	Spenduh	1
116	MilleGrug	1
116	youarefrench_	1
