rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1866
2	Hyp3rion_	314
3	tuckerdoodle	17
4	eitanzaki	15
4	NomadicRobin_	15
6	wezzzi	14
7	joethahobo	11
8	noam464	9
8	Blu3beast	9
8	Legendosh	9
8	EcksDofficial	9
12	jnp_gaming	8
13	EcksD	7
14	TheSecondLord	6
14	k1ngGilgamesh	6
14	Segotep999	6
14	jcool7	6
14	Steelynan	6
14	Smoke____	6
20	beeperbeeper5	5
20	kekhon	5
20	Marbz_	5
20	Akoot_	5
20	MovingFish7	5
20	oxfordschool	5
26	Jackattack53	4
26	GoofyBread	4
28	Alteriity	3
28	Mahoose	3
28	Swexti	3
28	Blackberry1310	3
28	Smashic	3
28	Awyrlas	3
28	Ecplosive	3
28	Rebytre	3
28	ApophisNova	3
28	lillips	3
28	MyNamaSheff	3
39	Frozil20	2
39	H72l9w	2
39	Auseawesome	2
39	MattieHD	2
39	Arceus1975	2
39	Luminad3	2
39	Jiminie	2
39	chipklip	2
39	Fuad_R	2
39	NameGenerat0r	2
39	Blaiku	2
39	ProfessorDiaper	2
39	MakeHistory157	2
39	Kowcio_	2
39	YungMaki	2
39	UCP_TheKingK	2
39	KingMatthew506	2
39	alderban107	2
39	TechnoNinja64	2
58	pintsizedrogue	1
58	seanitoo	1
58	Bandito_Roamer	1
58	PhantomsGhost_	1
58	pZygh0st	1
58	teslawolf38	1
58	EMC_	1
58	hm947	1
58	Wooptey	1
58	SyntheticSurgeon	1
58	Huwulling	1
58	MOSS000	1
58	Myszoaz	1
58	rarrq	1
58	Euclidoris	1
58	GingerNeutron	1
58	SteveCraftBlocks	1
58	CyrusIsTired	1
58	Fullut	1
58	Kkanot	1
58	set67	1
58	mwrty	1
58	thescout7	1
58	fade_emerge78823	1
58	Diavri	1
58	ImDisconnected_	1
58	Di_infiri	1
58	SuperPooch06	1
58	whoaluv	1
58	Snowflowe	1
58	DaviusMaximoose	1
58	Werbe	1
58	HyperCave	1
58	TheShyPig	1
58	Leyna3	1
58	Lord_Jord	1
58	_Bguette_	1
58	1442	1
58	claivin	1
58	Freak_Genius	1
58	rezi	1
58	Bloo2406	1
58	fluddd	1
58	MightyWertu	1
58	Th6masss	1
58	Yahir091	1
58	Eraxa	1
58	IdeallyGrey	1
58	Spenduh	1
58	SammiWolfGirl	1
58	_TCARREIRA_	1
58	fffMike	1
58	CouncilCody	1
58	Enderslayerxz3	1
58	Zoeyfortnite	1
58	_Dri_	1
58	Kateesaur	1
