rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1866
2	Hyp3rion_	558
3	tuckerdoodle	17
4	eitanzaki	15
4	NomadicRobin_	15
6	wezzzi	14
7	Lez_	13
8	joethahobo	11
8	luseis	11
10	noam464	9
10	Blu3beast	9
10	Legendosh	9
10	xolstoi	9
14	RealGroot	8
14	jnp_gaming	8
16	Kowcio_	7
16	EcksD	7
18	TheSecondLord	6
18	k1ngGilgamesh	6
18	jcool7	6
18	Steelynan	6
18	Smoke____	6
23	Huwulling	5
23	beeperbeeper5	5
23	kekhon	5
23	Marbz_	5
23	Akoot_	5
23	MovingFish7	5
23	ConnorDanky_	5
30	Smashic	4
30	Jackattack53	4
30	GoofyBread	4
30	Jimb0nat0r	4
34	Alteriity	3
34	Mahoose	3
34	Swexti	3
34	Blackberry1310	3
34	Awyrlas	3
34	Ecplosive	3
34	Rebytre	3
34	ApophisNova	3
34	lillips	3
34	MyNamaSheff	3
44	Frozil20	2
44	H72l9w	2
44	Auseawesome	2
44	MattieHD	2
44	EnderKill98	2
44	hanaryheatwave	2
44	Arceus1975	2
44	Luminad3	2
44	Tyrannosplart	2
44	Fuad_R	2
44	NameGenerat0r	2
44	Blaiku	2
44	ProfessorDiaper	2
44	MakeHistory157	2
44	YungMaki	2
44	UCP_TheKingK	2
44	KingMatthew506	2
44	alderban107	2
44	TechnoNinja64	2
63	pintsizedrogue	1
63	seanitoo	1
63	Bandito_Roamer	1
63	Deu_Stew	1
63	PhantomsGhost_	1
63	pZygh0st	1
63	teslawolf38	1
63	EMC_	1
63	hm947	1
63	Wooptey	1
63	SyntheticSurgeon	1
63	MOSS000	1
63	Myszoaz	1
63	rarrq	1
63	Euclidoris	1
63	GingerNeutron	1
63	SteveCraftBlocks	1
63	CyrusIsTired	1
63	Fullut	1
63	Kkanot	1
63	set67	1
63	mwrty	1
63	thescout7	1
63	fade_emerge78823	1
63	Diavri	1
63	ImDisconnected_	1
63	Di_infiri	1
63	SuperPooch06	1
63	whoaluv	1
63	Snowflowe	1
63	DaviusMaximoose	1
63	Werbe	1
63	HyperCave	1
63	TheShyPig	1
63	Leyna3	1
63	Lord_Jord	1
63	_Bguette_	1
63	RoofTyler	1
63	1442	1
63	claivin	1
63	FreakGenius	1
63	rezi	1
63	Bloo2406	1
63	fluddd	1
63	MightyWertu	1
63	OffWithTheirHead	1
63	Yahir091	1
63	Eraxa	1
63	IdeallyGrey	1
63	gusstationwerker	1
63	Pundehoo	1
63	SammiWolfGirl	1
63	_TCARREIRA_	1
63	fffMike	1
63	CouncilCody	1
63	Enderxz3	1
63	Zoeyfortnite	1
63	_Dri_	1
63	Kateesaur	1
