rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1866
2	Hyp3rion_	558
3	tuckerdoodle	17
4	eitanzaki	15
4	NomadicRobin_	15
6	wezzzi	14
7	Lez_	11
7	joethahobo	11
7	luseis	11
10	noam464	9
10	Blu3beast	9
10	Legendosh	9
10	xolstoi	9
14	RealGroot	8
14	jnp_gaming	8
16	Kowcio_	7
16	EcksD	7
18	TheSecondLord	6
18	k1ngGilgamesh	6
18	jcool7	6
18	Steelynan	6
18	Smoke____	6
23	Huwulling	5
23	beeperbeeper5	5
23	kekhon	5
23	Marbz_	5
23	Akoot_	5
23	MovingFish7	5
23	ConnorDanky_	5
30	Smashic	4
30	Jackattack53	4
30	GoofyBread	4
33	Alteriity	3
33	Mahoose	3
33	Swexti	3
33	Blackberry1310	3
33	Awyrlas	3
33	Ecplosive	3
33	Rebytre	3
33	ApophisNova	3
33	lillips	3
33	MyNamaSheff	3
33	Jimb0nat0r	3
44	Frozil20	2
44	H72l9w	2
44	Auseawesome	2
44	MattieHD	2
44	EnderKill98	2
44	Arceus1975	2
44	Luminad3	2
44	Tyrannosplart	2
44	Fuad_R	2
44	NameGenerat0r	2
44	Blaiku	2
44	ProfessorDiaper	2
44	MakeHistory157	2
44	YungMaki	2
44	UCP_TheKingK	2
44	KingMatthew506	2
44	alderban107	2
44	TechnoNinja64	2
62	pintsizedrogue	1
62	seanitoo	1
62	Bandito_Roamer	1
62	PhantomsGhost_	1
62	pZygh0st	1
62	teslawolf38	1
62	EMC_	1
62	hm947	1
62	Wooptey	1
62	SyntheticSurgeon	1
62	MOSS000	1
62	Myszoaz	1
62	rarrq	1
62	Euclidoris	1
62	GingerNeutron	1
62	SteveCraftBlocks	1
62	CyrusIsTired	1
62	Fullut	1
62	Kkanot	1
62	set67	1
62	mwrty	1
62	thescout7	1
62	fade_emerge78823	1
62	Diavri	1
62	ImDisconnected_	1
62	Di_infiri	1
62	SuperPooch06	1
62	whoaluv	1
62	Snowflowe	1
62	DaviusMaximoose	1
62	Werbe	1
62	HyperCave	1
62	TheShyPig	1
62	Leyna3	1
62	Lord_Jord	1
62	_Bguette_	1
62	RoofTyler	1
62	1442	1
62	claivin	1
62	FreakGenius	1
62	rezi	1
62	Bloo2406	1
62	fluddd	1
62	MightyWertu	1
62	OffWithTheirHead	1
62	Yahir091	1
62	Eraxa	1
62	IdeallyGrey	1
62	gusstationwerker	1
62	Pundehoo	1
62	SammiWolfGirl	1
62	_TCARREIRA_	1
62	fffMike	1
62	CouncilCody	1
62	Enderxz3	1
62	Zoeyfortnite	1
62	_Dri_	1
62	Kateesaur	1
