rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1866
2	Hyp3rion_	689
3	Smashic	20
4	tuckerdoodle	17
5	eitanzaki	15
5	NomadicRobin_	15
7	Lez_	14
7	wezzzi	14
9	luseis	12
10	joethahobo	11
11	Kowcio_	10
12	noam464	9
12	Blu3beast	9
12	Legendosh	9
12	xolstoi	9
16	Segotep999	8
16	jnp_gaming	8
16	AdmiralSmoke	8
19	EcksD	7
20	TheSecondLord	6
20	Jackattack53	6
20	hanaryheatwave	6
20	k1ngGilgamesh	6
20	jcool7	6
20	Steelynan	6
26	Huwulling	5
26	Mahoose	5
26	beeperbeeper5	5
26	kekhon	5
26	Marbz_	5
26	Akoot_	5
26	MovingFish7	5
26	ConnorDanky_	5
26	Jimb0nat0r	5
35	Alteriity	4
35	GoofyBread	4
35	UCP_TheKingK	4
38	Swexti	3
38	Blackberry1310	3
38	Awyrlas	3
38	Ecplosive	3
38	Rebytre	3
38	ApophisNova	3
38	lillips	3
38	MyNamaSheff	3
46	pintsizedrogue	2
46	Frozil20	2
46	H72l9w	2
46	Auseawesome	2
46	MattieHD	2
46	EnderKill98	2
46	Arceus1975	2
46	_Boipl_	2
46	Luminad3	2
46	Tyrannosplart	2
46	Fuad_R	2
46	NameGenerat0r	2
46	Blaiku	2
46	ProfessorDiaper	2
46	MakeHistory157	2
46	YungMaki	2
46	_i_ERROR_i_	2
46	SpacesickPrism	2
46	KingMatthew506	2
46	alderban107	2
46	TechnoNinja64	2
67	seanitoo	1
67	Bandito_Roamer	1
67	Deu_Stew	1
67	PhantomsGhost_	1
67	BPTY4618	1
67	PazinGaming	1
67	TrNrGhost	1
67	teslawolf38	1
67	EMC_	1
67	hm947	1
67	Wooptey	1
67	SyntheticSurgeon	1
67	MOSS000	1
67	Myszoaz	1
67	rarrq	1
67	Euclidoris	1
67	GingerNeutron	1
67	SteveCraftBlocks	1
67	_lildarki3	1
67	Fullut	1
67	Kkanot	1
67	set67	1
67	mwrty	1
67	thescout7	1
67	fade_emerge78823	1
67	Diavri	1
67	ImDisconnected_	1
67	Di_infiri	1
67	SuperPooch06	1
67	whoaluv	1
67	Snowflowe	1
67	DaviusMaximoose	1
67	Krowuss	1
67	oscminus	1
67	Werbe	1
67	HyperCave	1
67	TheShyPig	1
67	Leyna3	1
67	GooseWithin	1
67	Lord_Jord	1
67	_Bguette_	1
67	Manaateee	1
67	1442	1
67	claivin	1
67	FreakGenius	1
67	rezi	1
67	Bloo2406	1
67	fluddd	1
67	MightyWertu	1
67	OffWithTheirHead	1
67	Yahir091	1
67	Eraxa	1
67	IdeallyGrey	1
67	Spenduh	1
67	Pundehoo	1
67	SammiWolfGirl	1
67	_TCARREIRA_	1
67	fffMike	1
67	CouncilCody	1
67	Enderxz3	1
67	Zoeyfortnite	1
67	_Dri_	1
67	Kateesaur	1
