rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1783
2	Hyp3rion_	120
3	eitanzaki	15
3	NomadicRobin_	15
5	wezzzi	14
6	joethahobo	10
7	noam464	9
7	Blu3beast	9
7	Legendosh	9
7	EcksDofficial	9
11	jnp_gaming	8
12	TheSecondLord	6
12	k1ngGilgamesh	6
12	jcool7	6
12	Steelynan	6
12	Smoke____	6
17	kekhon	5
17	Marbz_	5
17	Akoot_	5
17	MovingFish7	5
17	Segotep999	5
17	oxfordschool	5
23	Jackattack53	4
23	GoofyBread	4
23	EcksD	4
26	Swexti	3
26	beeperbeeper5	3
26	Blackberry1310	3
26	Awyrlas	3
26	Ecplosive	3
26	Rebytre	3
26	ApophisNova	3
26	lillips	3
26	MyNamaSheff	3
35	H72l9w	2
35	Auseawesome	2
35	chipklip	2
35	NameGenerat0r	2
35	Frozil12	2
35	Blaiku	2
35	ProfessorDiaper	2
35	MakeHistory157	2
35	Kowcio_	2
35	KingMatthew506	2
35	alderban107	2
35	TechnoNinja64	2
47	pintsizedrogue	1
47	seanitoo	1
47	Bandito_Roamer	1
47	PhantomsGhost_	1
47	pZygh0st	1
47	teslawolf38	1
47	EMC_	1
47	hm947	1
47	Wooptey	1
47	Mahoose	1
47	MOSS000	1
47	Myszoaz	1
47	rarrq	1
47	Euclidoris	1
47	MattieHD	1
47	GingerNeutron	1
47	SteveCraftBlocks	1
47	CyrusIsTired	1
47	Fullut	1
47	Kkanot	1
47	set67	1
47	mwrty	1
47	thescout7	1
47	Diavri	1
47	ImDisconnected_	1
47	Di_infiri	1
47	SuperPooch06	1
47	whoaluv	1
47	Snowflowe	1
47	DaviusMaximoose	1
47	Werbe	1
47	HyperCave	1
47	TheShyPig	1
47	Leyna3	1
47	Lord_Jord	1
47	_Bguette_	1
47	1442	1
47	claivin	1
47	Freak_Genius	1
47	rezi	1
47	Bloo2406	1
47	fluddd	1
47	MightyWertu	1
47	Th6masss	1
47	Yahir091	1
47	Eraxa	1
47	IdeallyGrey	1
47	YungMaki	1
47	UCP_TheKingK	1
47	Spenduh	1
47	SammiWolfGirl	1
47	_TCARREIRA_	1
47	fffMike	1
47	CouncilCody	1
47	Enderslayerxz3	1
47	Zoeyfortnite	1
47	_Dri_	1
47	Kateesaur	1
