rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1875
2	Hyp3rion_	1211
3	Jackattack53	45
4	Lez_	23
5	Spaghettatron	22
6	knarian	20
7	Kowcio_	19
8	tuckerdoodle	17
9	eitanzaki	15
9	NomadicRobin_	15
11	wezzzi	14
12	luseis	13
13	beeperbeeper5	12
14	joethahobo	11
15	noam464	9
15	Blu3beast	9
15	Legendosh	9
18	pintsizedrogue	8
18	Huwulling	8
18	hanaryheatwave	8
18	Segotep999	8
18	jnp_gaming	8
18	Yamdalorian	8
24	EcksD	7
25	TheSecondLord	6
25	k1ngGilgamesh	6
25	jcool7	6
25	Steelynan	6
29	Alteriity	5
29	Mahoose	5
29	kekhon	5
29	Marbz_	5
29	Akoot_	5
29	emreknugrlu	5
29	MovingFish7	5
29	ConnorDanky_	5
29	Jimb0nat0r	5
38	Manaateee	4
38	GoofyBread	4
38	TheKingK_	4
41	Swexti	3
41	Blackberry1310	3
41	MattieHD	3
41	Awyrlas	3
41	bl1ss0	3
41	Ecplosive	3
41	Rebytre	3
41	ApophisNova	3
41	Luminad3	3
41	MAns_44	3
41	MyNamaSheff	3
52	PazinGaming	2
52	Frozil20	2
52	Gregward_Smith	2
52	TipDuy3010	2
52	Auseawesome	2
52	EnderKill98	2
52	Arceus1975	2
52	Boipl	2
52	Werbe	2
52	That_tech_head	2
52	Tyrannosplart	2
52	Fuad_R	2
52	NameGenerat0r	2
52	Blaiku	2
52	ProfessorDiaper	2
52	MakeHistory157	2
52	Eraxa	2
52	doublemaki	2
52	_i_ERROR_i_	2
52	SpacesickPrism	2
52	KingMatthew506	2
52	elliebelle107	2
52	TechnoNinja64	2
75	seanitoo	1
75	Bandito_Roamer	1
75	_Huge_Male_	1
75	Deu_Stew	1
75	PhantomsGhost_	1
75	BPTY4618	1
75	TrNrGhost	1
75	teslawolf38	1
75	powercas_gamer	1
75	EMC_	1
75	hm947	1
75	Wooptey	1
75	SyntheticSurgeon	1
75	MOSS000	1
75	Archsam	1
75	Myszoaz	1
75	rarrq	1
75	Euclidoris	1
75	GingerNeutron	1
75	Secret_Canary	1
75	SteveCraftBlocks	1
75	cyrusisntgay	1
75	Fullut	1
75	Kkanot	1
75	set67	1
75	mwrty	1
75	thescout7	1
75	fade_emerge78823	1
75	Diavri	1
75	craaaash	1
75	ImDisconnected_	1
75	Di_infiri	1
75	SuperPooch06	1
75	whoaluv	1
75	Snowflowe	1
75	DaviusMaximoose	1
75	Krowuss	1
75	oscminus	1
75	Mattesco	1
75	HyperCave	1
75	TheShyPig	1
75	Samificator	1
75	Leyna3	1
75	GooseWithin	1
75	Lord_Jord	1
75	Hahaa_0	1
75	Sorry_Arey07	1
75	AspenLightVT	1
75	1442	1
75	claivin	1
75	FreakGenius	1
75	cutelilreno	1
75	rezi	1
75	Bloo2406	1
75	_flud	1
75	MightyWertu	1
75	QuesoCrusaderIII	1
75	Yahir091	1
75	Spacewardharpy7	1
75	lordpipe	1
75	IdeallyGrey	1
75	Pumpkin_P_Patch	1
75	Spenduh	1
75	Pundehoo	1
75	SammiWolfGirl	1
75	_TCARREIRA_	1
75	fffMike	1
75	CouncilCody	1
75	Njensen7	1
75	Eczbek	1
75	Enderxz3	1
75	TwinTowerV2	1
75	_Dri_	1
75	Kateesaur	1
75	FishisTTV	1
