rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1866
2	Hyp3rion_	753
3	Smashic	20
4	tuckerdoodle	17
4	Lez_	17
6	eitanzaki	15
6	NomadicRobin_	15
8	wezzzi	14
9	luseis	12
10	joethahobo	11
11	Kowcio_	10
12	noam464	9
12	Jackattack53	9
12	Blu3beast	9
12	Legendosh	9
12	xolstoi	9
17	Segotep999	8
17	jnp_gaming	8
17	AdmiralSmoke	8
20	EcksD	7
21	TheSecondLord	6
21	hanaryheatwave	6
21	k1ngGilgamesh	6
21	jcool7	6
21	Steelynan	6
26	Huwulling	5
26	Mahoose	5
26	beeperbeeper5	5
26	kekhon	5
26	Marbz_	5
26	Akoot_	5
26	MovingFish7	5
26	ConnorDanky_	5
26	Jimb0nat0r	5
35	Alteriity	4
35	GoofyBread	4
35	UCP_TheKingK	4
38	pintsizedrogue	3
38	Swexti	3
38	Blackberry1310	3
38	Awyrlas	3
38	Ecplosive	3
38	Rebytre	3
38	ApophisNova	3
38	lillips	3
38	MAns_44	3
38	MyNamaSheff	3
48	Frozil20	2
48	H72l9w	2
48	Auseawesome	2
48	MattieHD	2
48	EnderKill98	2
48	Arceus1975	2
48	_Boipl_	2
48	Luminad3	2
48	Tyrannosplart	2
48	Fuad_R	2
48	NameGenerat0r	2
48	Blaiku	2
48	ProfessorDiaper	2
48	MakeHistory157	2
48	YungMaki	2
48	_i_ERROR_i_	2
48	SpacesickPrism	2
48	KingMatthew506	2
48	alderban107	2
48	TechnoNinja64	2
68	seanitoo	1
68	Bandito_Roamer	1
68	Deu_Stew	1
68	PhantomsGhost_	1
68	BPTY4618	1
68	PazinGaming	1
68	TrNrGhost	1
68	teslawolf38	1
68	EMC_	1
68	hm947	1
68	Wooptey	1
68	SyntheticSurgeon	1
68	MOSS000	1
68	Myszoaz	1
68	rarrq	1
68	Euclidoris	1
68	GingerNeutron	1
68	SteveCraftBlocks	1
68	_lildarki3	1
68	Fullut	1
68	Kkanot	1
68	set67	1
68	mwrty	1
68	thescout7	1
68	fade_emerge78823	1
68	Diavri	1
68	ImDisconnected_	1
68	Di_infiri	1
68	SuperPooch06	1
68	whoaluv	1
68	Snowflowe	1
68	DaviusMaximoose	1
68	Krowuss	1
68	oscminus	1
68	Werbe	1
68	HyperCave	1
68	TheShyPig	1
68	Leyna3	1
68	GooseWithin	1
68	Lord_Jord	1
68	_Bguette_	1
68	Manaateee	1
68	1442	1
68	claivin	1
68	FreakGenius	1
68	rezi	1
68	Bloo2406	1
68	fluddd	1
68	MightyWertu	1
68	OffWithTheirHead	1
68	Yahir091	1
68	Eraxa	1
68	IdeallyGrey	1
68	Spenduh	1
68	Pundehoo	1
68	SammiWolfGirl	1
68	_TCARREIRA_	1
68	fffMike	1
68	CouncilCody	1
68	Enderxz3	1
68	Zoeyfortnite	1
68	_Dri_	1
68	Kateesaur	1
