rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1866
2	Hyp3rion_	338
3	tuckerdoodle	17
4	eitanzaki	15
4	NomadicRobin_	15
6	wezzzi	14
7	joethahobo	11
8	luseis	10
9	noam464	9
9	Blu3beast	9
9	Legendosh	9
9	xolstoi	9
13	jnp_gaming	8
14	EcksD	7
15	TheSecondLord	6
15	k1ngGilgamesh	6
15	RealGroot	6
15	jcool7	6
15	Steelynan	6
15	Smoke____	6
21	beeperbeeper5	5
21	kekhon	5
21	Marbz_	5
21	Akoot_	5
21	MovingFish7	5
21	ConnorDanky_	5
27	Jackattack53	4
27	GoofyBread	4
29	Alteriity	3
29	Mahoose	3
29	Swexti	3
29	Blackberry1310	3
29	Smashic	3
29	Awyrlas	3
29	Ecplosive	3
29	Rebytre	3
29	ApophisNova	3
29	lillips	3
29	MyNamaSheff	3
40	Frozil20	2
40	H72l9w	2
40	Auseawesome	2
40	MattieHD	2
40	Arceus1975	2
40	Luminad3	2
40	Tyrannosplart	2
40	Fuad_R	2
40	NameGenerat0r	2
40	Blaiku	2
40	ProfessorDiaper	2
40	MakeHistory157	2
40	Kowcio_	2
40	YungMaki	2
40	UCP_TheKingK	2
40	KingMatthew506	2
40	alderban107	2
40	TechnoNinja64	2
58	pintsizedrogue	1
58	seanitoo	1
58	Bandito_Roamer	1
58	PhantomsGhost_	1
58	pZygh0st	1
58	teslawolf38	1
58	EMC_	1
58	hm947	1
58	Wooptey	1
58	SyntheticSurgeon	1
58	Huwulling	1
58	MOSS000	1
58	Lez_	1
58	Myszoaz	1
58	rarrq	1
58	Euclidoris	1
58	GingerNeutron	1
58	SteveCraftBlocks	1
58	CyrusIsTired	1
58	Fullut	1
58	Kkanot	1
58	set67	1
58	mwrty	1
58	thescout7	1
58	fade_emerge78823	1
58	Diavri	1
58	ImDisconnected_	1
58	Di_infiri	1
58	SuperPooch06	1
58	whoaluv	1
58	Snowflowe	1
58	DaviusMaximoose	1
58	Werbe	1
58	HyperCave	1
58	TheShyPig	1
58	Leyna3	1
58	Lord_Jord	1
58	_Bguette_	1
58	1442	1
58	claivin	1
58	FreakGenius	1
58	rezi	1
58	Bloo2406	1
58	fluddd	1
58	MightyWertu	1
58	OffWithTheirHead	1
58	Yahir091	1
58	Eraxa	1
58	IdeallyGrey	1
58	gusstationwerker	1
58	SammiWolfGirl	1
58	_TCARREIRA_	1
58	fffMike	1
58	CouncilCody	1
58	Enderxz3	1
58	Zoeyfortnite	1
58	_Dri_	1
58	Kateesaur	1
