rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1783
2	Hyp3rion_	262
3	tuckerdoodle	17
4	eitanzaki	15
4	NomadicRobin_	15
6	wezzzi	14
7	joethahobo	11
8	noam464	9
8	Blu3beast	9
8	Legendosh	9
8	EcksDofficial	9
12	jnp_gaming	8
13	TheSecondLord	6
13	k1ngGilgamesh	6
13	Segotep999	6
13	jcool7	6
13	Steelynan	6
13	Smoke____	6
19	kekhon	5
19	Marbz_	5
19	Akoot_	5
19	MovingFish7	5
19	oxfordschool	5
24	Jackattack53	4
24	GoofyBread	4
24	EcksD	4
27	Swexti	3
27	beeperbeeper5	3
27	Blackberry1310	3
27	Awyrlas	3
27	Ecplosive	3
27	Rebytre	3
27	ApophisNova	3
27	lillips	3
27	MyNamaSheff	3
36	Mahoose	2
36	H72l9w	2
36	Auseawesome	2
36	chipklip	2
36	NameGenerat0r	2
36	Frozil12	2
36	Blaiku	2
36	ProfessorDiaper	2
36	MakeHistory157	2
36	Kowcio_	2
36	YungMaki	2
36	KingMatthew506	2
36	alderban107	2
36	TechnoNinja64	2
50	pintsizedrogue	1
50	seanitoo	1
50	Bandito_Roamer	1
50	PhantomsGhost_	1
50	pZygh0st	1
50	teslawolf38	1
50	EMC_	1
50	hm947	1
50	Wooptey	1
50	Alteriity	1
50	MOSS000	1
50	Myszoaz	1
50	rarrq	1
50	Euclidoris	1
50	MattieHD	1
50	GingerNeutron	1
50	SteveCraftBlocks	1
50	CyrusIsTired	1
50	Fullut	1
50	Kkanot	1
50	set67	1
50	mwrty	1
50	thescout7	1
50	fade_emerge78823	1
50	Diavri	1
50	ImDisconnected_	1
50	Di_infiri	1
50	SuperPooch06	1
50	whoaluv	1
50	Snowflowe	1
50	DaviusMaximoose	1
50	Werbe	1
50	HyperCave	1
50	TheShyPig	1
50	Leyna3	1
50	Lord_Jord	1
50	_Bguette_	1
50	1442	1
50	claivin	1
50	Freak_Genius	1
50	rezi	1
50	Bloo2406	1
50	fluddd	1
50	MightyWertu	1
50	Th6masss	1
50	Yahir091	1
50	Eraxa	1
50	IdeallyGrey	1
50	UCP_TheKingK	1
50	Spenduh	1
50	SammiWolfGirl	1
50	_TCARREIRA_	1
50	fffMike	1
50	CouncilCody	1
50	Enderslayerxz3	1
50	Zoeyfortnite	1
50	_Dri_	1
50	Kateesaur	1
