rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1866
2	Hyp3rion_	443
3	tuckerdoodle	17
4	eitanzaki	15
4	NomadicRobin_	15
6	wezzzi	14
7	joethahobo	11
7	luseis	11
9	Lez_	10
10	noam464	9
10	Blu3beast	9
10	Legendosh	9
10	xolstoi	9
14	RealGroot	8
14	jnp_gaming	8
16	Kowcio_	7
16	EcksD	7
18	TheSecondLord	6
18	k1ngGilgamesh	6
18	jcool7	6
18	Steelynan	6
18	Smoke____	6
23	beeperbeeper5	5
23	kekhon	5
23	Marbz_	5
23	Akoot_	5
23	MovingFish7	5
23	ConnorDanky_	5
29	Huwulling	4
29	Jackattack53	4
29	GoofyBread	4
32	Alteriity	3
32	Mahoose	3
32	Swexti	3
32	Blackberry1310	3
32	Smashic	3
32	Awyrlas	3
32	Ecplosive	3
32	Rebytre	3
32	ApophisNova	3
32	lillips	3
32	MyNamaSheff	3
43	Frozil20	2
43	H72l9w	2
43	Auseawesome	2
43	MattieHD	2
43	Arceus1975	2
43	Luminad3	2
43	Tyrannosplart	2
43	Fuad_R	2
43	NameGenerat0r	2
43	Blaiku	2
43	ProfessorDiaper	2
43	MakeHistory157	2
43	YungMaki	2
43	UCP_TheKingK	2
43	KingMatthew506	2
43	alderban107	2
43	TechnoNinja64	2
43	Jimb0nat0r	2
61	pintsizedrogue	1
61	seanitoo	1
61	Bandito_Roamer	1
61	PhantomsGhost_	1
61	pZygh0st	1
61	teslawolf38	1
61	EMC_	1
61	hm947	1
61	Wooptey	1
61	SyntheticSurgeon	1
61	MOSS000	1
61	Myszoaz	1
61	rarrq	1
61	Euclidoris	1
61	GingerNeutron	1
61	SteveCraftBlocks	1
61	CyrusIsTired	1
61	Fullut	1
61	Kkanot	1
61	set67	1
61	mwrty	1
61	thescout7	1
61	fade_emerge78823	1
61	Diavri	1
61	ImDisconnected_	1
61	Di_infiri	1
61	SuperPooch06	1
61	whoaluv	1
61	Snowflowe	1
61	DaviusMaximoose	1
61	Werbe	1
61	HyperCave	1
61	TheShyPig	1
61	Leyna3	1
61	Lord_Jord	1
61	_Bguette_	1
61	RoofTyler	1
61	1442	1
61	claivin	1
61	FreakGenius	1
61	rezi	1
61	Bloo2406	1
61	fluddd	1
61	MightyWertu	1
61	OffWithTheirHead	1
61	Yahir091	1
61	Eraxa	1
61	IdeallyGrey	1
61	gusstationwerker	1
61	SammiWolfGirl	1
61	_TCARREIRA_	1
61	fffMike	1
61	CouncilCody	1
61	Enderxz3	1
61	Zoeyfortnite	1
61	_Dri_	1
61	Kateesaur	1
