rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1866
2	Hyp3rion_	281
3	tuckerdoodle	17
4	eitanzaki	15
4	NomadicRobin_	15
6	wezzzi	14
7	joethahobo	11
8	noam464	9
8	Blu3beast	9
8	Legendosh	9
8	EcksDofficial	9
12	jnp_gaming	8
13	EcksD	7
14	TheSecondLord	6
14	k1ngGilgamesh	6
14	Segotep999	6
14	jcool7	6
14	Steelynan	6
14	Smoke____	6
20	beeperbeeper5	5
20	kekhon	5
20	Marbz_	5
20	Akoot_	5
20	MovingFish7	5
20	oxfordschool	5
26	Jackattack53	4
26	GoofyBread	4
28	Mahoose	3
28	Swexti	3
28	Blackberry1310	3
28	Smashic	3
28	Awyrlas	3
28	Ecplosive	3
28	Rebytre	3
28	ApophisNova	3
28	lillips	3
28	MyNamaSheff	3
38	Frozil20	2
38	H72l9w	2
38	Auseawesome	2
38	MattieHD	2
38	Arceus1975	2
38	Luminad3	2
38	Jiminie	2
38	chipklip	2
38	Fuad_R	2
38	NameGenerat0r	2
38	Blaiku	2
38	ProfessorDiaper	2
38	MakeHistory157	2
38	Kowcio_	2
38	YungMaki	2
38	UCP_TheKingK	2
38	KingMatthew506	2
38	alderban107	2
38	TechnoNinja64	2
57	pintsizedrogue	1
57	seanitoo	1
57	Bandito_Roamer	1
57	PhantomsGhost_	1
57	pZygh0st	1
57	teslawolf38	1
57	EMC_	1
57	hm947	1
57	Wooptey	1
57	SyntheticSurgeon	1
57	Alteriity	1
57	Huwulling	1
57	MOSS000	1
57	Myszoaz	1
57	rarrq	1
57	Euclidoris	1
57	GingerNeutron	1
57	SteveCraftBlocks	1
57	CyrusIsTired	1
57	Fullut	1
57	Kkanot	1
57	set67	1
57	mwrty	1
57	thescout7	1
57	fade_emerge78823	1
57	Diavri	1
57	ImDisconnected_	1
57	Di_infiri	1
57	SuperPooch06	1
57	whoaluv	1
57	Snowflowe	1
57	DaviusMaximoose	1
57	Werbe	1
57	HyperCave	1
57	TheShyPig	1
57	Leyna3	1
57	Lord_Jord	1
57	_Bguette_	1
57	1442	1
57	claivin	1
57	Freak_Genius	1
57	rezi	1
57	Bloo2406	1
57	fluddd	1
57	MightyWertu	1
57	Th6masss	1
57	Yahir091	1
57	Eraxa	1
57	IdeallyGrey	1
57	Spenduh	1
57	SammiWolfGirl	1
57	_TCARREIRA_	1
57	fffMike	1
57	CouncilCody	1
57	Enderslayerxz3	1
57	Zoeyfortnite	1
57	_Dri_	1
57	Kateesaur	1
