rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1866
2	Hyp3rion_	1211
3	Jackattack53	45
4	Lez_	23
5	Smashic	20
6	Kowcio_	18
7	tuckerdoodle	17
8	eitanzaki	15
8	NomadicRobin_	15
10	wezzzi	14
11	luseis	13
12	beeperbeeper5	12
13	joethahobo	11
14	skitzxo	10
15	noam464	9
15	Blu3beast	9
15	Legendosh	9
18	Huwulling	8
18	Segotep999	8
18	jnp_gaming	8
18	Yamdalorian	8
22	pintsizedrogue	7
22	EcksD	7
24	TheSecondLord	6
24	hanaryheatwave	6
24	k1ngGilgamesh	6
24	jcool7	6
24	Steelynan	6
29	Alteriity	5
29	Mahoose	5
29	kekhon	5
29	Marbz_	5
29	Akoot_	5
29	emreknugrlu	5
29	MovingFish7	5
29	ConnorDanky_	5
29	Jimb0nat0r	5
38	Manaateee	4
38	GoofyBread	4
38	TheKingK_	4
41	Swexti	3
41	Blackberry1310	3
41	MattieHD	3
41	Awyrlas	3
41	bl1ss0	3
41	Ecplosive	3
41	RebytreGT	3
41	ApophisNova	3
41	Luminad3	3
41	MAns_44	3
41	MyNamaSheff	3
52	PazinGaming	2
52	Frozil20	2
52	Gregward_Smith	2
52	Auseawesome	2
52	EnderKill98	2
52	Arceus1975	2
52	Boipl	2
52	Werbe	2
52	Tyrannosplart	2
52	Fuad_R	2
52	NameGenerat0r	2
52	Blaiku	2
52	ProfessorDiaper	2
52	MakeHistory157	2
52	Eraxa	2
52	YungMaki	2
52	_i_ERROR_i_	2
52	SpacesickPrism	2
52	KingMatthew506	2
52	elliebelle107	2
52	TechnoNinja64	2
73	seanitoo	1
73	Bandito_Roamer	1
73	_Huge_Male_	1
73	Deu_Stew	1
73	PhantomsGhost_	1
73	BPTY4618	1
73	TrNrGhost	1
73	teslawolf38	1
73	powercas_gamer	1
73	EMC_	1
73	hm947	1
73	Wooptey	1
73	SyntheticSurgeon	1
73	MOSS000	1
73	Archsam	1
73	Myszoaz	1
73	rarrq	1
73	Euclidoris	1
73	GingerNeutron	1
73	Secret_Canary	1
73	SteveCraftBlocks	1
73	cyrusisntgay	1
73	Fullut	1
73	Kkanot	1
73	set67	1
73	mwrty	1
73	thescout7	1
73	fade_emerge78823	1
73	Diavri	1
73	crashomon	1
73	ImDisconnected_	1
73	Di_infiri	1
73	SuperPooch06	1
73	whoaluv	1
73	Snowflowe	1
73	DaviusMaximoose	1
73	Krowuss	1
73	oscminus	1
73	Mattesco	1
73	HyperCave	1
73	TheShyPig	1
73	Samificator	1
73	Leyna3	1
73	GooseWithin	1
73	Lord_Jord	1
73	Hahaa_0	1
73	That_tech_head	1
73	Sorry_Arey	1
73	AspenLightVT	1
73	1442	1
73	claivin	1
73	FreakGenius	1
73	pretty_pink_reno	1
73	rezi	1
73	Bloo2406	1
73	fluddd	1
73	MightyWertu	1
73	QuesoCrusaderIII	1
73	Yahir091	1
73	Spacewardharpy7	1
73	IdeallyGrey	1
73	Pumpkin_P_Patch	1
73	Spenduh	1
73	Pundehoo	1
73	SammiWolfGirl	1
73	_TCARREIRA_	1
73	fffMike	1
73	CouncilCody	1
73	Njensen7	1
73	Eczbek	1
73	Enderxz3	1
73	Zoeyfortnite	1
73	_Dri_	1
73	Kateesaur	1
73	FishisTTV	1
