rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1866
2	Hyp3rion_	339
3	tuckerdoodle	17
4	eitanzaki	15
4	NomadicRobin_	15
6	wezzzi	14
7	joethahobo	11
8	luseis	10
9	noam464	9
9	Blu3beast	9
9	Legendosh	9
9	xolstoi	9
13	jnp_gaming	8
14	Kowcio_	7
14	EcksD	7
16	TheSecondLord	6
16	k1ngGilgamesh	6
16	RealGroot	6
16	jcool7	6
16	Steelynan	6
16	Smoke____	6
22	beeperbeeper5	5
22	kekhon	5
22	Marbz_	5
22	Akoot_	5
22	MovingFish7	5
22	ConnorDanky_	5
28	Jackattack53	4
28	GoofyBread	4
30	Alteriity	3
30	Mahoose	3
30	Swexti	3
30	Blackberry1310	3
30	Smashic	3
30	Awyrlas	3
30	Ecplosive	3
30	Rebytre	3
30	ApophisNova	3
30	lillips	3
30	MyNamaSheff	3
41	Frozil20	2
41	Huwulling	2
41	Lez_	2
41	H72l9w	2
41	Auseawesome	2
41	MattieHD	2
41	Arceus1975	2
41	Luminad3	2
41	Tyrannosplart	2
41	Fuad_R	2
41	NameGenerat0r	2
41	Blaiku	2
41	ProfessorDiaper	2
41	MakeHistory157	2
41	YungMaki	2
41	UCP_TheKingK	2
41	KingMatthew506	2
41	alderban107	2
41	TechnoNinja64	2
60	pintsizedrogue	1
60	seanitoo	1
60	Bandito_Roamer	1
60	PhantomsGhost_	1
60	pZygh0st	1
60	teslawolf38	1
60	EMC_	1
60	hm947	1
60	Wooptey	1
60	SyntheticSurgeon	1
60	MOSS000	1
60	Myszoaz	1
60	rarrq	1
60	Euclidoris	1
60	GingerNeutron	1
60	SteveCraftBlocks	1
60	CyrusIsTired	1
60	Fullut	1
60	Kkanot	1
60	set67	1
60	mwrty	1
60	thescout7	1
60	fade_emerge78823	1
60	Diavri	1
60	ImDisconnected_	1
60	Di_infiri	1
60	SuperPooch06	1
60	whoaluv	1
60	Snowflowe	1
60	DaviusMaximoose	1
60	Werbe	1
60	HyperCave	1
60	TheShyPig	1
60	Leyna3	1
60	Lord_Jord	1
60	_Bguette_	1
60	1442	1
60	claivin	1
60	FreakGenius	1
60	rezi	1
60	Bloo2406	1
60	fluddd	1
60	MightyWertu	1
60	OffWithTheirHead	1
60	Yahir091	1
60	Eraxa	1
60	IdeallyGrey	1
60	gusstationwerker	1
60	SammiWolfGirl	1
60	_TCARREIRA_	1
60	fffMike	1
60	CouncilCody	1
60	Enderxz3	1
60	Zoeyfortnite	1
60	_Dri_	1
60	Kateesaur	1
