rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1756
2	eitanzaki	15
2	NomadicRobin_	15
4	wezzzi	14
5	joethahobo	10
6	noam464	9
6	Hyp3rion_	9
6	Blu3beast	9
6	Legendosh	9
6	EcksDofficial	9
11	jnp_gaming	8
12	TheSecondLord	6
12	k1ngGilgamesh	6
12	sebastiensaborio	6
12	jcool7	6
12	Smoke____	6
17	kekhon	5
17	Akoot_	5
17	MovingFish7	5
17	oxfordschool	5
21	Jackattack53	4
21	GoofyBread	4
23	Swexti	3
23	Blackberry1310	3
23	Awyrlas	3
23	Ecplosive	3
23	Marbz_	3
23	ApophisNova	3
23	lillips	3
23	EcksD	3
23	MyNamaSheff	3
32	H72l9w	2
32	beeperbeeper5	2
32	Auseawesome	2
32	chipklip	2
32	NameGenerat0r	2
32	Frozil12	2
32	Blaiku	2
32	ProfessorDiaper	2
32	MakeHistory157	2
32	Kowcio_	2
32	KingMatthew506	2
32	alderban107	2
32	TechnoNinja64	2
45	seanitoo	1
45	Bandito_Roamer	1
45	PhantomsGhost_	1
45	pZygh0st	1
45	teslawolf38	1
45	EMC_	1
45	hm947	1
45	Wooptey	1
45	Mahoose	1
45	MOSS000	1
45	Myszoaz	1
45	rarrq	1
45	Euclidoris	1
45	MattieHD	1
45	GingerNeutron	1
45	SteveCraftBlocks	1
45	Fullut	1
45	Kkanot	1
45	set67	1
45	mwrty	1
45	thescout7	1
45	Diavri	1
45	ImDisconnected_	1
45	Di_infiri	1
45	SuperPooch06	1
45	whoaluv	1
45	Snowflowe	1
45	DaviusMaximoose	1
45	Werbe	1
45	HyperCave	1
45	TheShyPig	1
45	Leyna3	1
45	Lord_Jord	1
45	_Bguette_	1
45	1442	1
45	claivin	1
45	Freak_Genius	1
45	rezi	1
45	Bloo2406	1
45	fluddd	1
45	MightyWertu	1
45	Yahir091	1
45	Eraxa	1
45	IdeallyGrey	1
45	YungMaki	1
45	Spenduh	1
45	SammiWolfGirl	1
45	_TCARREIRA_	1
45	fffMike	1
45	CouncilCody	1
45	Enderslayerxz3	1
45	Zoeyfortnite	1
45	_Dri_	1
45	Kateesaur	1
