rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1865
2	Hyp3rion_	262
3	tuckerdoodle	17
4	eitanzaki	15
4	NomadicRobin_	15
6	wezzzi	14
7	joethahobo	11
8	noam464	9
8	Blu3beast	9
8	Legendosh	9
8	EcksDofficial	9
12	jnp_gaming	8
13	TheSecondLord	6
13	k1ngGilgamesh	6
13	Segotep999	6
13	jcool7	6
13	Steelynan	6
13	Smoke____	6
19	kekhon	5
19	Marbz_	5
19	Akoot_	5
19	MovingFish7	5
19	oxfordschool	5
24	Jackattack53	4
24	GoofyBread	4
24	EcksD	4
27	Swexti	3
27	beeperbeeper5	3
27	Blackberry1310	3
27	Awyrlas	3
27	Ecplosive	3
27	Rebytre	3
27	ApophisNova	3
27	lillips	3
27	MyNamaSheff	3
36	Mahoose	2
36	H72l9w	2
36	Auseawesome	2
36	Arceus1975	2
36	chipklip	2
36	NameGenerat0r	2
36	Frozil12	2
36	Blaiku	2
36	ProfessorDiaper	2
36	MakeHistory157	2
36	Kowcio_	2
36	YungMaki	2
36	KingMatthew506	2
36	alderban107	2
36	TechnoNinja64	2
51	pintsizedrogue	1
51	seanitoo	1
51	Bandito_Roamer	1
51	PhantomsGhost_	1
51	pZygh0st	1
51	teslawolf38	1
51	EMC_	1
51	hm947	1
51	Wooptey	1
51	Alteriity	1
51	MOSS000	1
51	Myszoaz	1
51	rarrq	1
51	Euclidoris	1
51	MattieHD	1
51	GingerNeutron	1
51	SteveCraftBlocks	1
51	CyrusIsTired	1
51	Fullut	1
51	Kkanot	1
51	set67	1
51	mwrty	1
51	thescout7	1
51	fade_emerge78823	1
51	Diavri	1
51	ImDisconnected_	1
51	Di_infiri	1
51	SuperPooch06	1
51	whoaluv	1
51	Snowflowe	1
51	DaviusMaximoose	1
51	Werbe	1
51	HyperCave	1
51	TheShyPig	1
51	Leyna3	1
51	Lord_Jord	1
51	Jiminie	1
51	_Bguette_	1
51	1442	1
51	claivin	1
51	Freak_Genius	1
51	rezi	1
51	Bloo2406	1
51	fluddd	1
51	MightyWertu	1
51	Th6masss	1
51	Yahir091	1
51	Eraxa	1
51	IdeallyGrey	1
51	UCP_TheKingK	1
51	Spenduh	1
51	SammiWolfGirl	1
51	_TCARREIRA_	1
51	fffMike	1
51	CouncilCody	1
51	Enderslayerxz3	1
51	Zoeyfortnite	1
51	_Dri_	1
51	Kateesaur	1
