rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1783
2	eitanzaki	15
2	NomadicRobin_	15
4	wezzzi	14
5	joethahobo	10
5	Hyp3rion_	10
7	noam464	9
7	Blu3beast	9
7	Legendosh	9
7	EcksDofficial	9
11	jnp_gaming	8
12	TheSecondLord	6
12	k1ngGilgamesh	6
12	jcool7	6
12	Steelynan	6
12	Smoke____	6
17	kekhon	5
17	Akoot_	5
17	MovingFish7	5
17	oxfordschool	5
21	Jackattack53	4
21	GoofyBread	4
21	EcksD	4
24	Swexti	3
24	beeperbeeper5	3
24	Blackberry1310	3
24	Awyrlas	3
24	Ecplosive	3
24	Rebytre	3
24	ApophisNova	3
24	lillips	3
24	Segotep999	3
24	MyNamaSheff	3
34	H72l9w	2
34	Auseawesome	2
34	chipklip	2
34	NameGenerat0r	2
34	Frozil12	2
34	Blaiku	2
34	ProfessorDiaper	2
34	MakeHistory157	2
34	Kowcio_	2
34	KingMatthew506	2
34	alderban107	2
34	TechnoNinja64	2
46	pintsizedrogue	1
46	seanitoo	1
46	Bandito_Roamer	1
46	PhantomsGhost_	1
46	pZygh0st	1
46	teslawolf38	1
46	EMC_	1
46	hm947	1
46	Wooptey	1
46	Mahoose	1
46	MOSS000	1
46	Myszoaz	1
46	rarrq	1
46	Euclidoris	1
46	MattieHD	1
46	GingerNeutron	1
46	SteveCraftBlocks	1
46	CyrusIsTired	1
46	Fullut	1
46	Kkanot	1
46	set67	1
46	mwrty	1
46	thescout7	1
46	Diavri	1
46	ImDisconnected_	1
46	Di_infiri	1
46	SuperPooch06	1
46	whoaluv	1
46	Snowflowe	1
46	DaviusMaximoose	1
46	Werbe	1
46	HyperCave	1
46	TheShyPig	1
46	Leyna3	1
46	Lord_Jord	1
46	_Bguette_	1
46	1442	1
46	claivin	1
46	Freak_Genius	1
46	rezi	1
46	Bloo2406	1
46	fluddd	1
46	MightyWertu	1
46	Th6masss	1
46	Yahir091	1
46	Eraxa	1
46	IdeallyGrey	1
46	YungMaki	1
46	UCP_TheKingK	1
46	Spenduh	1
46	SammiWolfGirl	1
46	_TCARREIRA_	1
46	fffMike	1
46	CouncilCody	1
46	Enderslayerxz3	1
46	Zoeyfortnite	1
46	_Dri_	1
46	Kateesaur	1
