rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1734
2	eitanzaki	15
2	NomadicRobin_	15
4	wezzzi	14
5	joethahobo	10
6	noam464	9
6	Blu3beast	9
6	Legendosh	9
6	EcksDofficial	9
10	jnp_gaming	8
11	TheSecondLord	6
11	k1ngGilgamesh	6
11	sebastiensaborio	6
11	jcool7	6
11	Smoke____	6
16	kekhon	5
16	Akoot_	5
16	MovingFish7	5
16	oxfordschool	5
20	Jackattack53	4
20	GoofyBread	4
22	Swexti	3
22	Blackberry1310	3
22	Awyrlas	3
22	Ecplosive	3
22	ApophisNova	3
22	lillips	3
22	EcksD	3
22	MyNamaSheff	3
30	H72l9w	2
30	beeperbeeper5	2
30	Auseawesome	2
30	chipklip	2
30	NameGenerat0r	2
30	Frozil12	2
30	Blaiku	2
30	ProfessorDiaper	2
30	MakeHistory157	2
30	Kowcio_	2
30	KingMatthew506	2
30	alderban107	2
30	TechnoNinja64	2
43	seanitoo	1
43	Bandito_Roamer	1
43	PhantomsGhost_	1
43	pZygh0st	1
43	teslawolf38	1
43	EMC_	1
43	hm947	1
43	Wooptey	1
43	Mahoose	1
43	MOSS000	1
43	Myszoaz	1
43	rarrq	1
43	Euclidoris	1
43	MattieHD	1
43	GingerNeutron	1
43	SteveCraftBlocks	1
43	Fullut	1
43	Kkanot	1
43	set67	1
43	mwrty	1
43	thescout7	1
43	Diavri	1
43	ImDisconnected_	1
43	Di_infiri	1
43	SuperPooch06	1
43	whoaluv	1
43	Hyp3rion_	1
43	Snowflowe	1
43	DaviusMaximoose	1
43	Werbe	1
43	HyperCave	1
43	TheShyPig	1
43	Leyna3	1
43	Lord_Jord	1
43	_Bguette_	1
43	1442	1
43	claivin	1
43	Freak_Genius	1
43	AssEatrAndLicker	1
43	rezi	1
43	Bloo2406	1
43	fluddd	1
43	MightyWertu	1
43	Eraxa	1
43	IdeallyGrey	1
43	YungMaki	1
43	Spenduh	1
43	SammiWolfGirl	1
43	_TCARREIRA_	1
43	fffMike	1
43	CouncilCody	1
43	Enderslayerxz3	1
43	Zoeyfortnite	1
43	Kateesaur	1
