rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1866
2	Hyp3rion_	1211
3	Jackattack53	45
4	Lez_	23
5	Spaghettatron	22
6	knarian	20
7	Kowcio_	19
8	tuckerdoodle	17
9	eitanzaki	15
9	NomadicRobin_	15
11	wezzzi	14
12	luseis	13
13	beeperbeeper5	12
14	joethahobo	11
15	noam464	9
15	Blu3beast	9
15	Legendosh	9
18	pintsizedrogue	8
18	Huwulling	8
18	hanaryheatwave	8
18	Segotep999	8
18	jnp_gaming	8
18	Yamdalorian	8
24	EcksD	7
25	TheSecondLord	6
25	k1ngGilgamesh	6
25	jcool7	6
25	Steelynan	6
29	Alteriity	5
29	Mahoose	5
29	kekhon	5
29	Marbz_	5
29	Akoot_	5
29	emreknugrlu	5
29	MovingFish7	5
29	ConnorDanky_	5
29	Jimb0nat0r	5
38	Manaateee	4
38	GoofyBread	4
38	TheKingK_	4
41	Swexti	3
41	Blackberry1310	3
41	MattieHD	3
41	Awyrlas	3
41	bl1ss0	3
41	Ecplosive	3
41	Rebytre	3
41	ApophisNova	3
41	Luminad3	3
41	MAns_44	3
41	MyNamaSheff	3
52	PazinGaming	2
52	Frozil20	2
52	Gregward_Smith	2
52	Auseawesome	2
52	EnderKill98	2
52	Arceus1975	2
52	Boipl	2
52	Werbe	2
52	That_tech_head	2
52	Tyrannosplart	2
52	Fuad_R	2
52	NameGenerat0r	2
52	Blaiku	2
52	ProfessorDiaper	2
52	MakeHistory157	2
52	Eraxa	2
52	doublemaki	2
52	_i_ERROR_i_	2
52	SpacesickPrism	2
52	KingMatthew506	2
52	elliebelle107	2
52	TechnoNinja64	2
74	seanitoo	1
74	Bandito_Roamer	1
74	_Huge_Male_	1
74	Deu_Stew	1
74	PhantomsGhost_	1
74	BPTY4618	1
74	TrNrGhost	1
74	teslawolf38	1
74	powercas_gamer	1
74	EMC_	1
74	hm947	1
74	Wooptey	1
74	SyntheticSurgeon	1
74	MOSS000	1
74	Archsam	1
74	Myszoaz	1
74	rarrq	1
74	Euclidoris	1
74	GingerNeutron	1
74	Secret_Canary	1
74	SteveCraftBlocks	1
74	cyrusisntgay	1
74	Fullut	1
74	Kkanot	1
74	set67	1
74	mwrty	1
74	thescout7	1
74	fade_emerge78823	1
74	Diavri	1
74	craaaash	1
74	ImDisconnected_	1
74	Di_infiri	1
74	SuperPooch06	1
74	whoaluv	1
74	Snowflowe	1
74	DaviusMaximoose	1
74	Krowuss	1
74	oscminus	1
74	Mattesco	1
74	HyperCave	1
74	TheShyPig	1
74	Samificator	1
74	Leyna3	1
74	GooseWithin	1
74	Lord_Jord	1
74	Hahaa_0	1
74	Sorry_Arey07	1
74	AspenLightVT	1
74	1442	1
74	claivin	1
74	FreakGenius	1
74	cutelilreno	1
74	rezi	1
74	Bloo2406	1
74	_flud	1
74	MightyWertu	1
74	QuesoCrusaderIII	1
74	Yahir091	1
74	Spacewardharpy7	1
74	lordpipe	1
74	IdeallyGrey	1
74	Pumpkin_P_Patch	1
74	Spenduh	1
74	Pundehoo	1
74	SammiWolfGirl	1
74	_TCARREIRA_	1
74	fffMike	1
74	CouncilCody	1
74	Njensen7	1
74	Eczbek	1
74	Enderxz3	1
74	TwinTowerV2	1
74	_Dri_	1
74	Kateesaur	1
74	FishisTTV	1
