rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1866
2	Hyp3rion_	270
3	tuckerdoodle	17
4	eitanzaki	15
4	NomadicRobin_	15
6	wezzzi	14
7	joethahobo	11
8	noam464	9
8	Blu3beast	9
8	Legendosh	9
8	EcksDofficial	9
12	jnp_gaming	8
13	EcksD	7
14	TheSecondLord	6
14	k1ngGilgamesh	6
14	Segotep999	6
14	jcool7	6
14	Steelynan	6
14	Smoke____	6
20	beeperbeeper5	5
20	kekhon	5
20	Marbz_	5
20	Akoot_	5
20	MovingFish7	5
20	oxfordschool	5
26	Jackattack53	4
26	GoofyBread	4
28	Mahoose	3
28	Swexti	3
28	Blackberry1310	3
28	Awyrlas	3
28	Ecplosive	3
28	Rebytre	3
28	ApophisNova	3
28	lillips	3
28	MyNamaSheff	3
37	H72l9w	2
37	Auseawesome	2
37	MattieHD	2
37	Arceus1975	2
37	Jiminie	2
37	chipklip	2
37	Fuad_R	2
37	NameGenerat0r	2
37	Frozil12	2
37	Blaiku	2
37	ProfessorDiaper	2
37	MakeHistory157	2
37	Kowcio_	2
37	YungMaki	2
37	KingMatthew506	2
37	alderban107	2
37	TechnoNinja64	2
54	pintsizedrogue	1
54	seanitoo	1
54	Bandito_Roamer	1
54	PhantomsGhost_	1
54	pZygh0st	1
54	teslawolf38	1
54	EMC_	1
54	hm947	1
54	Wooptey	1
54	Alteriity	1
54	MOSS000	1
54	Myszoaz	1
54	rarrq	1
54	Euclidoris	1
54	GingerNeutron	1
54	SteveCraftBlocks	1
54	CyrusIsTired	1
54	Fullut	1
54	Smashic	1
54	Kkanot	1
54	set67	1
54	mwrty	1
54	thescout7	1
54	fade_emerge78823	1
54	Diavri	1
54	ImDisconnected_	1
54	Di_infiri	1
54	SuperPooch06	1
54	whoaluv	1
54	Snowflowe	1
54	DaviusMaximoose	1
54	Werbe	1
54	HyperCave	1
54	TheShyPig	1
54	Leyna3	1
54	Lord_Jord	1
54	_Bguette_	1
54	1442	1
54	claivin	1
54	Freak_Genius	1
54	rezi	1
54	Bloo2406	1
54	fluddd	1
54	MightyWertu	1
54	Th6masss	1
54	Yahir091	1
54	Eraxa	1
54	IdeallyGrey	1
54	UCP_TheKingK	1
54	Spenduh	1
54	SammiWolfGirl	1
54	_TCARREIRA_	1
54	fffMike	1
54	CouncilCody	1
54	Enderslayerxz3	1
54	Zoeyfortnite	1
54	_Dri_	1
54	Kateesaur	1
