rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1866
2	Hyp3rion_	340
3	tuckerdoodle	17
4	eitanzaki	15
4	NomadicRobin_	15
6	wezzzi	14
7	joethahobo	11
8	luseis	10
9	noam464	9
9	Blu3beast	9
9	Legendosh	9
9	xolstoi	9
13	RealGroot	8
13	jnp_gaming	8
15	Kowcio_	7
15	EcksD	7
17	TheSecondLord	6
17	k1ngGilgamesh	6
17	jcool7	6
17	Steelynan	6
17	Smoke____	6
22	beeperbeeper5	5
22	kekhon	5
22	Marbz_	5
22	Akoot_	5
22	MovingFish7	5
22	ConnorDanky_	5
28	Jackattack53	4
28	GoofyBread	4
30	Alteriity	3
30	Mahoose	3
30	Lez_	3
30	Swexti	3
30	Blackberry1310	3
30	Smashic	3
30	Awyrlas	3
30	Ecplosive	3
30	Rebytre	3
30	ApophisNova	3
30	lillips	3
30	MyNamaSheff	3
42	Frozil20	2
42	Huwulling	2
42	H72l9w	2
42	Auseawesome	2
42	MattieHD	2
42	Arceus1975	2
42	Luminad3	2
42	Tyrannosplart	2
42	Fuad_R	2
42	NameGenerat0r	2
42	Blaiku	2
42	ProfessorDiaper	2
42	MakeHistory157	2
42	YungMaki	2
42	UCP_TheKingK	2
42	KingMatthew506	2
42	alderban107	2
42	TechnoNinja64	2
42	Jimb0nat0r	2
61	pintsizedrogue	1
61	seanitoo	1
61	Bandito_Roamer	1
61	PhantomsGhost_	1
61	pZygh0st	1
61	teslawolf38	1
61	EMC_	1
61	hm947	1
61	Wooptey	1
61	SyntheticSurgeon	1
61	MOSS000	1
61	Myszoaz	1
61	rarrq	1
61	Euclidoris	1
61	GingerNeutron	1
61	SteveCraftBlocks	1
61	CyrusIsTired	1
61	Fullut	1
61	Kkanot	1
61	set67	1
61	mwrty	1
61	thescout7	1
61	fade_emerge78823	1
61	Diavri	1
61	ImDisconnected_	1
61	Di_infiri	1
61	SuperPooch06	1
61	whoaluv	1
61	Snowflowe	1
61	DaviusMaximoose	1
61	Werbe	1
61	HyperCave	1
61	TheShyPig	1
61	Leyna3	1
61	Lord_Jord	1
61	_Bguette_	1
61	RoofTyler	1
61	1442	1
61	claivin	1
61	FreakGenius	1
61	rezi	1
61	Bloo2406	1
61	fluddd	1
61	MightyWertu	1
61	OffWithTheirHead	1
61	Yahir091	1
61	Eraxa	1
61	IdeallyGrey	1
61	gusstationwerker	1
61	SammiWolfGirl	1
61	_TCARREIRA_	1
61	fffMike	1
61	CouncilCody	1
61	Enderxz3	1
61	Zoeyfortnite	1
61	_Dri_	1
61	Kateesaur	1
