rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1734
2	eitanzaki	15
2	NomadicRobin_	15
4	wezzzi	14
5	joethahobo	10
6	noam464	9
6	Blu3beast	9
6	Legendosh	9
6	EcksDofficial	9
10	jnp_gaming	8
11	TheSecondLord	6
11	k1ngGilgamesh	6
11	sebastiensaborio	6
11	jcool7	6
11	Smoke____	6
16	kekhon	5
16	Akoot_	5
16	MovingFish7	5
16	oxfordschool	5
20	Jackattack53	4
20	GoofyBread	4
22	Swexti	3
22	Blackberry1310	3
22	Awyrlas	3
22	Ecplosive	3
22	Hyp3rion_	3
22	ApophisNova	3
22	lillips	3
22	EcksD	3
22	MyNamaSheff	3
31	H72l9w	2
31	beeperbeeper5	2
31	Auseawesome	2
31	chipklip	2
31	NameGenerat0r	2
31	Frozil12	2
31	Blaiku	2
31	ProfessorDiaper	2
31	MakeHistory157	2
31	Kowcio_	2
31	KingMatthew506	2
31	alderban107	2
31	TechnoNinja64	2
44	seanitoo	1
44	Bandito_Roamer	1
44	PhantomsGhost_	1
44	pZygh0st	1
44	teslawolf38	1
44	EMC_	1
44	hm947	1
44	Wooptey	1
44	Mahoose	1
44	MOSS000	1
44	Myszoaz	1
44	rarrq	1
44	Euclidoris	1
44	MattieHD	1
44	GingerNeutron	1
44	SteveCraftBlocks	1
44	Fullut	1
44	Kkanot	1
44	set67	1
44	mwrty	1
44	thescout7	1
44	Diavri	1
44	ImDisconnected_	1
44	Di_infiri	1
44	SuperPooch06	1
44	whoaluv	1
44	Snowflowe	1
44	DaviusMaximoose	1
44	Werbe	1
44	HyperCave	1
44	TheShyPig	1
44	Leyna3	1
44	Lord_Jord	1
44	_Bguette_	1
44	1442	1
44	claivin	1
44	Freak_Genius	1
44	AssEatrAndLicker	1
44	rezi	1
44	Bloo2406	1
44	fluddd	1
44	MightyWertu	1
44	Yahir091	1
44	Eraxa	1
44	IdeallyGrey	1
44	YungMaki	1
44	Spenduh	1
44	SammiWolfGirl	1
44	_TCARREIRA_	1
44	fffMike	1
44	CouncilCody	1
44	Enderslayerxz3	1
44	Zoeyfortnite	1
44	_Dri_	1
44	Kateesaur	1
