rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1866
2	Hyp3rion_	1015
3	Jackattack53	42
4	Smashic	20
5	Lez_	18
6	tuckerdoodle	17
7	eitanzaki	15
7	NomadicRobin_	15
9	wezzzi	14
10	luseis	12
11	joethahobo	11
12	Kowcio_	10
13	noam464	9
13	Blu3beast	9
13	Legendosh	9
13	xolstoi	9
17	beeperbeeper5	8
17	Segotep999	8
17	jnp_gaming	8
17	AdmiralSmoke	8
21	Huwulling	7
21	EcksD	7
23	TheSecondLord	6
23	hanaryheatwave	6
23	k1ngGilgamesh	6
23	jcool7	6
23	Steelynan	6
28	pintsizedrogue	5
28	Mahoose	5
28	kekhon	5
28	Marbz_	5
28	Akoot_	5
28	MovingFish7	5
28	ConnorDanky_	5
28	Jimb0nat0r	5
36	Alteriity	4
36	GoofyBread	4
36	UCP_TheKingK	4
39	Swexti	3
39	Blackberry1310	3
39	Awyrlas	3
39	Ecplosive	3
39	Rebytre	3
39	ApophisNova	3
39	lillips	3
39	MAns_44	3
39	MyNamaSheff	3
48	PazinGaming	2
48	Frozil20	2
48	H72l9w	2
48	Auseawesome	2
48	MattieHD	2
48	EnderKill98	2
48	Arceus1975	2
48	_Boipl_	2
48	Luminad3	2
48	Tyrannosplart	2
48	Fuad_R	2
48	NameGenerat0r	2
48	Blaiku	2
48	ProfessorDiaper	2
48	MakeHistory157	2
48	YungMaki	2
48	_i_ERROR_i_	2
48	SpacesickPrism	2
48	KingMatthew506	2
48	alderban107	2
48	TechnoNinja64	2
69	seanitoo	1
69	Bandito_Roamer	1
69	_Huge_Male_	1
69	Deu_Stew	1
69	PhantomsGhost_	1
69	BPTY4618	1
69	TrNrGhost	1
69	teslawolf38	1
69	EMC_	1
69	hm947	1
69	Wooptey	1
69	SyntheticSurgeon	1
69	MOSS000	1
69	Myszoaz	1
69	rarrq	1
69	Euclidoris	1
69	GingerNeutron	1
69	SteveCraftBlocks	1
69	_lildarki3	1
69	Fullut	1
69	Kkanot	1
69	set67	1
69	mwrty	1
69	thescout7	1
69	fade_emerge78823	1
69	Diavri	1
69	ImDisconnected_	1
69	Di_infiri	1
69	SuperPooch06	1
69	whoaluv	1
69	Snowflowe	1
69	DaviusMaximoose	1
69	Krowuss	1
69	oscminus	1
69	Werbe	1
69	HyperCave	1
69	TheShyPig	1
69	Leyna3	1
69	GooseWithin	1
69	Lord_Jord	1
69	Sorry_Arey	1
69	_Bguette_	1
69	Manaateee	1
69	1442	1
69	claivin	1
69	FreakGenius	1
69	rezi	1
69	Bloo2406	1
69	fluddd	1
69	MightyWertu	1
69	OffWithTheirHead	1
69	Yahir091	1
69	Eraxa	1
69	IdeallyGrey	1
69	Spenduh	1
69	Pundehoo	1
69	SammiWolfGirl	1
69	_TCARREIRA_	1
69	fffMike	1
69	CouncilCody	1
69	Enderxz3	1
69	Zoeyfortnite	1
69	_Dri_	1
69	Kateesaur	1
