rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1866
2	Hyp3rion_	689
3	Smashic	20
4	tuckerdoodle	17
5	eitanzaki	15
5	NomadicRobin_	15
7	Lez_	14
7	wezzzi	14
9	luseis	12
10	joethahobo	11
11	Kowcio_	10
12	noam464	9
12	Blu3beast	9
12	Legendosh	9
12	xolstoi	9
16	RealGroot	8
16	jnp_gaming	8
16	Smoke____	8
19	EcksD	7
20	TheSecondLord	6
20	hanaryheatwave	6
20	k1ngGilgamesh	6
20	jcool7	6
20	Steelynan	6
25	Huwulling	5
25	Mahoose	5
25	beeperbeeper5	5
25	kekhon	5
25	Marbz_	5
25	Akoot_	5
25	MovingFish7	5
25	ConnorDanky_	5
33	Jackattack53	4
33	GoofyBread	4
33	UCP_TheKingK	4
33	Jimb0nat0r	4
37	Alteriity	3
37	Swexti	3
37	Blackberry1310	3
37	Awyrlas	3
37	Ecplosive	3
37	Rebytre	3
37	ApophisNova	3
37	lillips	3
37	MyNamaSheff	3
46	Frozil20	2
46	H72l9w	2
46	Auseawesome	2
46	MattieHD	2
46	EnderKill98	2
46	Arceus1975	2
46	_Boipl_	2
46	Luminad3	2
46	Tyrannosplart	2
46	Fuad_R	2
46	NameGenerat0r	2
46	Blaiku	2
46	ProfessorDiaper	2
46	MakeHistory157	2
46	YungMaki	2
46	GlitchyPlate810	2
46	KingMatthew506	2
46	alderban107	2
46	TechnoNinja64	2
65	pintsizedrogue	1
65	seanitoo	1
65	Bandito_Roamer	1
65	Deu_Stew	1
65	PhantomsGhost_	1
65	BPTY4618	1
65	PazinGaming	1
65	pZygh0st	1
65	teslawolf38	1
65	EMC_	1
65	hm947	1
65	Wooptey	1
65	SyntheticSurgeon	1
65	MOSS000	1
65	Myszoaz	1
65	rarrq	1
65	Euclidoris	1
65	GingerNeutron	1
65	SteveCraftBlocks	1
65	CyrusIsTired	1
65	Fullut	1
65	Kkanot	1
65	set67	1
65	mwrty	1
65	thescout7	1
65	fade_emerge78823	1
65	Diavri	1
65	ImDisconnected_	1
65	Di_infiri	1
65	SuperPooch06	1
65	whoaluv	1
65	Snowflowe	1
65	DaviusMaximoose	1
65	Werbe	1
65	HyperCave	1
65	TheShyPig	1
65	Leyna3	1
65	Lord_Jord	1
65	_Bguette_	1
65	RoofTyler	1
65	1442	1
65	claivin	1
65	FreakGenius	1
65	rezi	1
65	Bloo2406	1
65	fluddd	1
65	MightyWertu	1
65	OffWithTheirHead	1
65	Yahir091	1
65	Eraxa	1
65	IdeallyGrey	1
65	gusstationwerker	1
65	Pundehoo	1
65	SammiWolfGirl	1
65	_TCARREIRA_	1
65	SpacesickPrism	1
65	fffMike	1
65	CouncilCody	1
65	Enderxz3	1
65	Zoeyfortnite	1
65	_Dri_	1
65	Kateesaur	1
