rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1866
2	Hyp3rion_	1198
3	Jackattack53	44
4	Lez_	20
4	Smashic	20
6	tuckerdoodle	17
7	eitanzaki	15
7	NomadicRobin_	15
9	wezzzi	14
10	luseis	13
10	Kowcio_	13
12	joethahobo	11
12	beeperbeeper5	11
14	noam464	9
14	Blu3beast	9
14	Legendosh	9
14	skitzxo	9
18	Huwulling	8
18	Segotep999	8
18	jnp_gaming	8
18	Yamdalorian	8
22	EcksD	7
23	pintsizedrogue	6
23	TheSecondLord	6
23	hanaryheatwave	6
23	k1ngGilgamesh	6
23	jcool7	6
23	Steelynan	6
29	Mahoose	5
29	kekhon	5
29	Marbz_	5
29	Akoot_	5
29	emreknugrlu	5
29	MovingFish7	5
29	ConnorDanky_	5
29	Jimb0nat0r	5
37	Alteriity	4
37	Manaateee	4
37	GoofyBread	4
37	TheKingK_	4
41	Swexti	3
41	Blackberry1310	3
41	Awyrlas	3
41	bl1ss0	3
41	Ecplosive	3
41	RebytreGT	3
41	ApophisNova	3
41	Luminad3	3
41	MAns_44	3
41	MyNamaSheff	3
51	PazinGaming	2
51	Frozil20	2
51	Gregward_Smith	2
51	Auseawesome	2
51	MattieHD	2
51	EnderKill98	2
51	Arceus1975	2
51	Boipl	2
51	Werbe	2
51	Tyrannosplart	2
51	Fuad_R	2
51	NameGenerat0r	2
51	Blaiku	2
51	ProfessorDiaper	2
51	MakeHistory157	2
51	YungMaki	2
51	_i_ERROR_i_	2
51	SpacesickPrism	2
51	KingMatthew506	2
51	elliebelle107	2
51	TechnoNinja64	2
72	seanitoo	1
72	Bandito_Roamer	1
72	_Huge_Male_	1
72	Deu_Stew	1
72	PhantomsGhost_	1
72	BPTY4618	1
72	TrNrGhost	1
72	teslawolf38	1
72	powercas_gamer	1
72	EMC_	1
72	hm947	1
72	Wooptey	1
72	SyntheticSurgeon	1
72	MOSS000	1
72	Archsam	1
72	Myszoaz	1
72	rarrq	1
72	Euclidoris	1
72	GingerNeutron	1
72	Secret_Canary	1
72	SteveCraftBlocks	1
72	cyrusisntgay	1
72	Fullut	1
72	Kkanot	1
72	set67	1
72	mwrty	1
72	thescout7	1
72	fade_emerge78823	1
72	Diavri	1
72	ImDisconnected_	1
72	Di_infiri	1
72	SuperPooch06	1
72	whoaluv	1
72	Snowflowe	1
72	DaviusMaximoose	1
72	Krowuss	1
72	oscminus	1
72	Mattesco	1
72	HyperCave	1
72	TheShyPig	1
72	Leyna3	1
72	GooseWithin	1
72	Lord_Jord	1
72	Hahaa_0	1
72	Sorry_Arey	1
72	AspenLightVT	1
72	1442	1
72	claivin	1
72	FreakGenius	1
72	pretty_pink_reno	1
72	rezi	1
72	Bloo2406	1
72	fluddd	1
72	MightyWertu	1
72	QuesoCrusaderIII	1
72	Yahir091	1
72	Eraxa	1
72	IdeallyGrey	1
72	Pumpkin_P_Patch	1
72	Spenduh	1
72	Pundehoo	1
72	SammiWolfGirl	1
72	_TCARREIRA_	1
72	fffMike	1
72	CouncilCody	1
72	Njensen7	1
72	Eczbek	1
72	Enderxz3	1
72	Zoeyfortnite	1
72	_Dri_	1
72	Kateesaur	1
