rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1866
2	Hyp3rion_	1198
3	Jackattack53	44
4	Lez_	20
4	Smashic	20
6	tuckerdoodle	17
7	eitanzaki	15
7	NomadicRobin_	15
9	wezzzi	14
10	Kowcio_	13
11	luseis	12
12	joethahobo	11
12	beeperbeeper5	11
14	noam464	9
14	Blu3beast	9
14	Legendosh	9
14	xolstoi	9
18	Huwulling	8
18	Segotep999	8
18	jnp_gaming	8
18	AdmiralSmoke	8
22	EcksD	7
23	pintsizedrogue	6
23	TheSecondLord	6
23	hanaryheatwave	6
23	k1ngGilgamesh	6
23	jcool7	6
23	Steelynan	6
29	Mahoose	5
29	kekhon	5
29	Marbz_	5
29	Akoot_	5
29	lillips	5
29	MovingFish7	5
29	ConnorDanky_	5
29	Jimb0nat0r	5
37	Alteriity	4
37	Manaateee	4
37	GoofyBread	4
37	UCP_TheKingK	4
41	Swexti	3
41	Blackberry1310	3
41	Awyrlas	3
41	Ecplosive	3
41	Rebytre	3
41	ApophisNova	3
41	Luminad3	3
41	MAns_44	3
41	MyNamaSheff	3
50	PazinGaming	2
50	Frozil20	2
50	H72l9w	2
50	Auseawesome	2
50	MattieHD	2
50	EnderKill98	2
50	Arceus1975	2
50	_Boipl_	2
50	Werbe	2
50	Tyrannosplart	2
50	Fuad_R	2
50	NameGenerat0r	2
50	Blaiku	2
50	ProfessorDiaper	2
50	MakeHistory157	2
50	YungMaki	2
50	_i_ERROR_i_	2
50	SpacesickPrism	2
50	KingMatthew506	2
50	alderban107	2
50	TechnoNinja64	2
71	seanitoo	1
71	Bandito_Roamer	1
71	_Huge_Male_	1
71	Deu_Stew	1
71	PhantomsGhost_	1
71	BPTY4618	1
71	TrNrGhost	1
71	teslawolf38	1
71	powercas_gamer	1
71	EMC_	1
71	hm947	1
71	Wooptey	1
71	SyntheticSurgeon	1
71	MOSS000	1
71	Archsam	1
71	Myszoaz	1
71	rarrq	1
71	Euclidoris	1
71	GingerNeutron	1
71	Secret_Canary	1
71	SteveCraftBlocks	1
71	_lildarki3	1
71	Fullut	1
71	Kkanot	1
71	set67	1
71	mwrty	1
71	thescout7	1
71	fade_emerge78823	1
71	Diavri	1
71	ImDisconnected_	1
71	Di_infiri	1
71	SuperPooch06	1
71	whoaluv	1
71	Snowflowe	1
71	DaviusMaximoose	1
71	Krowuss	1
71	oscminus	1
71	Mattesco	1
71	HyperCave	1
71	TheShyPig	1
71	Leyna3	1
71	GooseWithin	1
71	Lord_Jord	1
71	Hahaa_0	1
71	Sorry_Arey	1
71	_Bguette_	1
71	1442	1
71	claivin	1
71	FreakGenius	1
71	rezi	1
71	Bloo2406	1
71	fluddd	1
71	MightyWertu	1
71	OffWithTheirHead	1
71	Yahir091	1
71	Eraxa	1
71	IdeallyGrey	1
71	Spenduh	1
71	Pundehoo	1
71	SammiWolfGirl	1
71	_TCARREIRA_	1
71	fffMike	1
71	CouncilCody	1
71	Njensen7	1
71	Eczbek	1
71	Enderxz3	1
71	Zoeyfortnite	1
71	_Dri_	1
71	Kateesaur	1
