rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1783
2	Hyp3rion_	120
3	eitanzaki	15
3	NomadicRobin_	15
5	wezzzi	14
6	joethahobo	10
7	noam464	9
7	Blu3beast	9
7	Legendosh	9
7	EcksDofficial	9
11	jnp_gaming	8
12	TheSecondLord	6
12	k1ngGilgamesh	6
12	jcool7	6
12	Steelynan	6
12	Smoke____	6
17	kekhon	5
17	Marbz_	5
17	Akoot_	5
17	MovingFish7	5
17	Segotep999	5
17	oxfordschool	5
23	Jackattack53	4
23	GoofyBread	4
23	EcksD	4
26	Swexti	3
26	beeperbeeper5	3
26	Blackberry1310	3
26	Awyrlas	3
26	Ecplosive	3
26	Rebytre	3
26	ApophisNova	3
26	lillips	3
26	MyNamaSheff	3
35	Mahoose	2
35	H72l9w	2
35	Auseawesome	2
35	chipklip	2
35	NameGenerat0r	2
35	Frozil12	2
35	Blaiku	2
35	ProfessorDiaper	2
35	MakeHistory157	2
35	Kowcio_	2
35	YungMaki	2
35	KingMatthew506	2
35	alderban107	2
35	TechnoNinja64	2
49	pintsizedrogue	1
49	seanitoo	1
49	Bandito_Roamer	1
49	PhantomsGhost_	1
49	pZygh0st	1
49	teslawolf38	1
49	EMC_	1
49	hm947	1
49	Wooptey	1
49	Alteriity	1
49	MOSS000	1
49	Myszoaz	1
49	rarrq	1
49	Euclidoris	1
49	MattieHD	1
49	GingerNeutron	1
49	SteveCraftBlocks	1
49	CyrusIsTired	1
49	Fullut	1
49	Kkanot	1
49	set67	1
49	mwrty	1
49	thescout7	1
49	Diavri	1
49	ImDisconnected_	1
49	Di_infiri	1
49	SuperPooch06	1
49	whoaluv	1
49	Snowflowe	1
49	DaviusMaximoose	1
49	Werbe	1
49	HyperCave	1
49	TheShyPig	1
49	Leyna3	1
49	Lord_Jord	1
49	_Bguette_	1
49	1442	1
49	claivin	1
49	Freak_Genius	1
49	rezi	1
49	Bloo2406	1
49	fluddd	1
49	MightyWertu	1
49	Th6masss	1
49	Yahir091	1
49	Eraxa	1
49	IdeallyGrey	1
49	UCP_TheKingK	1
49	Spenduh	1
49	SammiWolfGirl	1
49	_TCARREIRA_	1
49	fffMike	1
49	CouncilCody	1
49	Enderslayerxz3	1
49	Zoeyfortnite	1
49	_Dri_	1
49	Kateesaur	1
