rank	username	minecraft:dropped/minecraft:yellow_shulker_box
1	thewindmillman	1866
2	Hyp3rion_	270
3	tuckerdoodle	17
4	eitanzaki	15
4	NomadicRobin_	15
6	wezzzi	14
7	joethahobo	11
8	noam464	9
8	Blu3beast	9
8	Legendosh	9
8	EcksDofficial	9
12	jnp_gaming	8
13	EcksD	7
14	TheSecondLord	6
14	k1ngGilgamesh	6
14	Segotep999	6
14	jcool7	6
14	Steelynan	6
14	Smoke____	6
20	beeperbeeper5	5
20	kekhon	5
20	Marbz_	5
20	Akoot_	5
20	MovingFish7	5
20	oxfordschool	5
26	Jackattack53	4
26	GoofyBread	4
28	Mahoose	3
28	Swexti	3
28	Blackberry1310	3
28	Awyrlas	3
28	Ecplosive	3
28	Rebytre	3
28	ApophisNova	3
28	lillips	3
28	MyNamaSheff	3
37	H72l9w	2
37	Auseawesome	2
37	Arceus1975	2
37	Jiminie	2
37	chipklip	2
37	Fuad_R	2
37	NameGenerat0r	2
37	Frozil12	2
37	Blaiku	2
37	ProfessorDiaper	2
37	MakeHistory157	2
37	Kowcio_	2
37	YungMaki	2
37	KingMatthew506	2
37	alderban107	2
37	TechnoNinja64	2
53	pintsizedrogue	1
53	seanitoo	1
53	Bandito_Roamer	1
53	PhantomsGhost_	1
53	pZygh0st	1
53	teslawolf38	1
53	EMC_	1
53	hm947	1
53	Wooptey	1
53	Alteriity	1
53	MOSS000	1
53	Myszoaz	1
53	rarrq	1
53	Euclidoris	1
53	MattieHD	1
53	GingerNeutron	1
53	SteveCraftBlocks	1
53	CyrusIsTired	1
53	Fullut	1
53	Smashic	1
53	Kkanot	1
53	set67	1
53	mwrty	1
53	thescout7	1
53	fade_emerge78823	1
53	Diavri	1
53	ImDisconnected_	1
53	Di_infiri	1
53	SuperPooch06	1
53	whoaluv	1
53	Snowflowe	1
53	DaviusMaximoose	1
53	Werbe	1
53	HyperCave	1
53	TheShyPig	1
53	Leyna3	1
53	Lord_Jord	1
53	_Bguette_	1
53	1442	1
53	claivin	1
53	Freak_Genius	1
53	rezi	1
53	Bloo2406	1
53	fluddd	1
53	MightyWertu	1
53	Th6masss	1
53	Yahir091	1
53	Eraxa	1
53	IdeallyGrey	1
53	UCP_TheKingK	1
53	Spenduh	1
53	SammiWolfGirl	1
53	_TCARREIRA_	1
53	fffMike	1
53	CouncilCody	1
53	Enderslayerxz3	1
53	Zoeyfortnite	1
53	_Dri_	1
53	Kateesaur	1
