rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5511
2	H72l9w	4061
3	Blaiku	3088
4	TechnoNinja64	2764
5	Arceus1975	2408
6	Hisiste	2118
7	joethahobo	1857
8	Di_infiri	1135
9	Freak_Genius	1021
10	CarltheCuck	963
11	Groovy_MoonBird	959
12	Werbe	905
13	AssEatrAndLicker	904
14	thewindmillman	789
15	eitanzaki	787
16	Rich_Kat	724
17	WyngGoy	681
18	mwrty	640
19	Snowflowe	639
20	Frozil12	575
21	noam464	560
22	starbits140	542
23	HellsSponge	527
24	carpet4_69	435
25	xxPipperDipperxx	399
26	Akoot_	398
27	PhantomsGhost_	297
28	beeperbeeper5	296
29	Jackattack53	294
30	alderban107	292
31	Mahoose	279
31	vampgey	279
33	kinas45y5	276
34	Blackberry1310	275
35	Zoeyfortnite	273
36	claivin	254
37	lordpipe	243
38	slkiey	240
39	Comma__	232
40	fred870d	225
41	fluddd	217
42	stahouo	216
43	Fullut	210
44	thescout7	209
45	WET_WET_WET	192
45	PuFY	192
47	jcool7	187
48	SquadMonster	183
48	OfficerAnvil	183
50	lcvezra	181
51	Hyp3rion_	162
52	Bandito_Roamer	152
53	Blu3beast	146
54	gcaisawesome	140
54	Powowowow	140
56	EkkoTraveler	128
57	Euclidoris	122
58	Historical_Sand	119
58	Bumpy419	119
58	DanTheBuilderino	119
61	LeeMcGee30	117
62	kekhon	113
63	ediballbearings	105
64	m_be9	104
64	KermitTheKripple	104
66	_naturell	99
67	PigDab	94
67	djancak	94
69	KingMatthew506	90
70	oxfordschool	85
71	_Boipl_	82
72	SammiWolfGirl	81
73	Ezekson	75
74	KG1999	72
75	numbra	70
76	Skylord_Luke	69
77	Hermanni__	68
78	smogfrog	67
78	PlasticOtari	67
80	censorsheep	66
80	Soplight	66
80	RoboTramp7865	66
83	Notta	64
83	AvaRosey	64
83	sp00ky_ghost977	64
86	Wanjibon	61
87	YungMaki	60
88	redikul	58
89	TheShyPig	57
89	The_slideV3	57
89	_KuruKuru	57
89	EcksD	57
89	Smoke____	57
94	_Bguette_	56
95	Hiryu27	55
95	Legendosh	55
95	UrbanPlanner1978	55
98	ooga47	52
99	Dedalus36	50
99	EveryonesUncle	50
101	BlankityMcBlank	49
102	hm947	47
102	RebelAndroid	47
104	MadsNT	46
105	heckface	41
105	_Nuf	41
105	LilyNova	41
105	Ze_BaronKrigler	41
109	himak1	40
110	TooManyDuck	38
111	MightyWertu	37
112	burbankbuilder28	35
112	AlexStrange	35
114	ratglock	34
114	ProfessorBee	34
114	El_Jalapeno	34
114	IAmTheWalrus910	34
118	Sabby65	33
118	RodSerlingCringe	33
118	Xclax101	33
118	bruh072	33
118	PlzNoBM	33
118	EcksDofficial	33
124	youhjjhhhjj	32
124	jacxhadow	32
124	arcanemagic	32
124	geekbird	32
128	Quaintster	31
128	Groundler	31
128	UltraZombie	31
131	T045RTY	27
131	TheSecondLord	27
131	crying_wolf_13	27
134	HollieDaNugget	26
135	CoffeeNoir	25
136	bloodbiter	24
136	chipklip	24
136	Shin69	24
139	ImpavidArcher	23
139	orxngejuice	23
139	Sheldor097	23
142	dopplexd	22
143	I_Am_Mushkin	21
143	BreadFruggis	21
143	HesDemonPants	21
146	SuperPooch06	20
146	Onennon	20
148	Pootis11	19
148	masskedman	19
148	GlitchyPlate810	19
151	Awyrlas	18
151	Eraxa	18
153	_NieToksikpl_	17
153	Natty	17
153	Devintronix	17
153	_Dean_123	17
